    0.100009801206470450E+01    0.110614425524693913E-03    0.140577790425566582E+04    0.665325060017708391E-03    0.418590941438060327E+03   -0.348449200057086230E+02   -0.143377551123152838E+02    1
    0.999900732106086543E+00   -0.133198527416215906E-03    0.142409591063790322E+04    0.125128343261449474E-02    0.139965420831945175E+04   -0.348422710991439573E+02   -0.143387551123152974E+02    1
    0.999958834215264325E+00    0.720815798391439199E-04    0.276639533712700359E+04    0.115864492463120658E-02    0.813810570150756575E+03   -0.348411423677540171E+02   -0.143397551123153129E+02    1
    0.999908608216766970E+00   -0.424932383316335704E-02    0.267447847577854736E+04    0.514793050165028056E-02    0.187741021711359099E+04   -0.348304824970337563E+02   -0.143407551123153354E+02    1
    0.999807734168015383E+00   -0.447580808818257882E-02    0.209748682039050436E+04    0.534449468232704901E-02    0.192646135671926913E+04   -0.348297579387430574E+02   -0.143417551123153597E+02    1
    0.999890067835394913E+00   -0.511324790107408819E-03    0.205273481567360068E+04    0.145180089059083724E-02    0.173360344525775054E+04   -0.348072076673401511E+02   -0.143427551123153698E+02    1
    0.999927290909385369E+00   -0.140178004776615370E-02    0.457660860570891600E+04    0.241250802141361421E-02    0.175853224691955256E+04   -0.348031330041191111E+02   -0.143437551123153426E+02    1
    0.999877914939285906E+00    0.115921442409995957E-03    0.487348591120754099E+04    0.885316968959335435E-03    0.146775030058418724E+04   -0.348009282118372667E+02   -0.143447551123153367E+02    1
    0.999859909066814434E+00   -0.527416685497955444E-03    0.995379532196528999E+03    0.157026088767719322E-02    0.128474120892003066E+04   -0.347990672244686294E+02   -0.143457551123153095E+02    1
    0.999952529521105582E+00   -0.541015187828365000E-03    0.372385307649273818E+04    0.139754961365803811E-02    0.163587671570708426E+04   -0.347960652635210934E+02   -0.143467551123152948E+02    1
    0.999897668008031926E+00   -0.651750895479783626E-03    0.438577712258224892E+04    0.131149306251019141E-02    0.176023656069245772E+04   -0.347819139343439403E+02   -0.143477551123153120E+02    1
    0.999864896095568612E+00   -0.289241943703654521E-02    0.409480904012605060E+04    0.380459791511245354E-02    0.242727788932600743E+04   -0.347799198007338788E+02   -0.143487551123152794E+02    1
    0.999920528490191862E+00   -0.294389811464482393E-02    0.370867403196074156E+04    0.384460037820054477E-02    0.257928187963686287E+04   -0.347691093356004401E+02   -0.143497551123152807E+02    1
    0.999848679415976993E+00   -0.360293663873751399E-02    0.295506507819780927E+04    0.458577465269395523E-02    0.242109428293916881E+04   -0.347574685013223856E+02   -0.143507551123152890E+02    1
    0.999961378104009202E+00   -0.313658804577808406E-02    0.338270875258392516E+04    0.397672834713501920E-02    0.217872126077602752E+04   -0.347540717283405698E+02   -0.143517551123152654E+02    1
    0.999901666685963586E+00    0.480782357698110354E-03    0.370856396926804337E+04    0.606549395512662182E-03    0.957935896648786184E+03   -0.347494588157666726E+02   -0.143527551123152399E+02    1
    0.999828428082766618E+00    0.263461361757106412E-03    0.236744688787622817E+04    0.644164155940459460E-03    0.132521416508077255E+04   -0.347469954804024113E+02   -0.143537551123152252E+02    1
    0.999832842978193082E+00   -0.116632375637355920E-02    0.477279669810355699E+04    0.187427491484204868E-02    0.241219725157612447E+04   -0.347399791923262882E+02   -0.143547551123152157E+02    1
    0.999829828463075998E+00   -0.116343330466931036E-02    0.425616279809248408E+04    0.191317902978566123E-02    0.240309566197602817E+04   -0.347380063741850194E+02   -0.143557551123152738E+02    1
    0.999800917099861297E+00   -0.348935497255799211E-02    0.263823925472031624E+04    0.429046004727050810E-02    0.217730272881053770E+04   -0.347371110133930330E+02   -0.143567551123153496E+02    1
    0.999964303753612227E+00   -0.105200618078003620E-02    0.493357614961479339E+04    0.203909409139109259E-02    0.180479748902722804E+04   -0.347356397057243100E+02   -0.143577551123153651E+02    1
    0.100015838090253184E+01    0.146431496496489627E-03    0.228492628427991986E+04    0.116509844553133344E-02    0.388292471416329136E+03   -0.347311500484259952E+02   -0.143587551123153165E+02    1
    0.999959244522162893E+00   -0.231260826058665714E-02    0.313311213439220319E+04    0.326631972349603972E-02    0.210258460738695248E+04   -0.347242188555898608E+02   -0.143597551123152609E+02    1
    0.999880205001853151E+00   -0.188058063277754105E-02    0.487070102073441740E+04    0.251813157276795790E-02    0.197247573078996538E+04   -0.347217611382849896E+02   -0.143607551123152373E+02    1
    0.999899512298854876E+00   -0.281737123221087286E-02    0.305318952676899335E+04    0.342517280061014869E-02    0.217208916497483642E+04   -0.347009075191685952E+02   -0.143617551123152474E+02    1
    0.999913379975886918E+00   -0.361616394183543162E-02    0.204136036014012552E+04    0.424698796706465299E-02    0.140353103951069806E+04   -0.346984134724310849E+02   -0.143627551123152752E+02    1
    0.999912597468641251E+00   -0.230492677031036248E-02    0.243079182286085052E+04    0.281910392444076298E-02    0.144944789725725695E+04   -0.346961842825981464E+02   -0.143637551123152640E+02    1
    0.100006393711949571E+01   -0.989022942424134383E-03    0.264065039704869469E+04    0.173066749814620546E-02    0.936282833650607245E+03   -0.346924172619610616E+02   -0.143647551123153221E+02    1
    0.100003336204867588E+01   -0.127085809084393495E-02    0.232989017343510295E+04    0.214173347446774531E-02    0.912923204226053713E+03   -0.346851454424816410E+02   -0.143657551123153340E+02    1
    0.100019391752132680E+01   -0.238619458868605510E-02    0.530727430890446158E+03    0.355744027442523626E-02    0.536615089275316677E+03   -0.346778419580625226E+02   -0.143667551123152482E+02    1
    0.999872532945457082E+00   -0.297601268989335175E-02    0.436835946585611782E+04    0.361678505170377708E-02    0.258367614025551211E+04   -0.346777378363127085E+02   -0.143677551123152565E+02    1
    0.999982290923085104E+00   -0.366101057220578679E-02    0.274484890157115115E+04    0.442637879118711053E-02    0.190140807965775821E+04   -0.346725759467180836E+02   -0.143687551123153341E+02    1
    0.999848791329229103E+00   -0.195566600067765542E-02    0.460369832299232075E+04    0.255365297387365447E-02    0.221265023172293058E+04   -0.346702357045041438E+02   -0.143697551123153211E+02    1
    0.999881147285200944E+00    0.287021928879163842E-03    0.320547510728844463E+04    0.834521744706426261E-03    0.822825322273840357E+03   -0.346698139001690748E+02   -0.143707551123153081E+02    1
    0.999864907422933880E+00   -0.113565592038699205E-02    0.401476575519232028E+04    0.180070874917341367E-02    0.217859950596868111E+04   -0.346647257029371829E+02   -0.143717551123153413E+02    1
    0.999831232112988966E+00   -0.402169283277087168E-02    0.304058142515167674E+04    0.494159740572190816E-02    0.252757384889179411E+04   -0.346636197949652072E+02   -0.143727551123153390E+02    1
    0.999872994807027071E+00   -0.418120996349141336E-02    0.214728448082214709E+04    0.471171692629468453E-02    0.161218976104890589E+04   -0.346604803952793787E+02   -0.143737551123152727E+02    1
    0.999994407255158757E+00   -0.931965799653162357E-03    0.228738542023955961E+04    0.181408165027793691E-02    0.810357435705647731E+03   -0.346600551070515266E+02   -0.143747551123152615E+02    1
    0.999858100301349584E+00   -0.204248416023980039E-02    0.135450196466253601E+04    0.308828744472905035E-02    0.138229160898596092E+04   -0.346490578013790511E+02   -0.143757551123152858E+02    1
    0.100040371232848124E+01   -0.982129503728347650E-04    0.601483588579827483E+03    0.146150530753220336E-02    0.266205933898485455E+03   -0.346467071136390103E+02   -0.143767551123152888E+02    1
    0.999881448745300383E+00   -0.445901185384841789E-02    0.452068605168287468E+04    0.528525823936875673E-02    0.306894138472074246E+04   -0.346342709025068913E+02   -0.143777551123152563E+02    1
    0.999866182273067783E+00   -0.287897330280679434E-02    0.439288143153048077E+04    0.381101644954562682E-02    0.275799759134847409E+04   -0.346342621647138031E+02   -0.143787551123152291E+02    1
    0.999808893929818421E+00   -0.169244194830267623E-02    0.269725859394928102E+04    0.252897847513046045E-02    0.177482955294482235E+04   -0.346213091029067002E+02   -0.143797551123152960E+02    1
    0.100026121354513764E+01    0.133965560760299681E-03    0.457015024267739682E+04    0.127960770859754380E-02    0.356709914376729103E+03   -0.346005280610595989E+02   -0.143807551123153097E+02    1
    0.999806622693319214E+00   -0.379382243986741254E-02    0.113696142300795600E+04    0.464247597247235792E-02    0.115973856743042688E+04   -0.345842554864563496E+02   -0.143817551123152612E+02    1
    0.999866578274920648E+00   -0.319475525929304892E-02    0.255280283857958966E+04    0.400166363868667638E-02    0.169970881415717577E+04   -0.345769426199835905E+02   -0.143827551123152855E+02    1
    0.999913887670904833E+00   -0.942416697604297852E-03    0.126954415255091590E+04    0.154948920611800160E-02    0.733789194230513203E+03   -0.345767879261762516E+02   -0.143837551123152743E+02    1
    0.100039167703874332E+01    0.420562385525806350E-04    0.343304595362283544E+04    0.114064040516796759E-02    0.290857700696016764E+03   -0.345654269404518502E+02   -0.143847551123152613E+02    1
    0.999889794321813907E+00   -0.270682072392144967E-03    0.386565227670089007E+04    0.832911094540590832E-03    0.667998591395916264E+03   -0.345607822151433126E+02   -0.143857551123153229E+02    1
    0.100010864496470697E+01   -0.362605720395907318E-03    0.766514643593994151E+03    0.111145155826711294E-02    0.354436505187264629E+03   -0.345594701598105800E+02   -0.143867551123152868E+02    1
    0.999932679624563892E+00   -0.250186720469246877E-02    0.379625236229640541E+04    0.319362944921906117E-02    0.215090042886642277E+04   -0.345548373506759461E+02   -0.143877551123152205E+02    1
    0.999916373028661987E+00   -0.254233932103461232E-02    0.130288209764479325E+04    0.365029318862231458E-02    0.109528349084404817E+04   -0.345530037068883047E+02   -0.143887551123152235E+02    1
    0.999950843073448281E+00   -0.280380988291075448E-02    0.258936944593260523E+04    0.346853878371802555E-02    0.186066329785059588E+04   -0.345498001265983916E+02   -0.143897551123152478E+02    1
    0.100016231425620661E+01    0.253745819230744539E-03    0.285022099199869081E+04    0.113757146371507934E-02    0.479563692996405734E+03   -0.345393472020312657E+02   -0.143907551123152846E+02    1
    0.999877684229630637E+00   -0.234160853344038758E-02    0.361624005036629751E+04    0.300727056234997630E-02    0.245213977053049712E+04   -0.345391470943137904E+02   -0.143917551123152609E+02    1
    0.999883484976550774E+00   -0.668910340028611812E-03    0.366703273945448382E+04    0.175740020046895730E-02    0.151673039315123424E+04   -0.345389435831095426E+02   -0.143927551123152426E+02    1
    0.999829449857671637E+00   -0.108979349003395063E-02    0.313960080309879686E+04    0.186800851535700316E-02    0.216674926159260849E+04   -0.345281854191787048E+02   -0.143937551123152279E+02    1
    0.999930223720017941E+00   -0.421422454397464281E-03    0.257975032757166173E+04    0.109491551651021146E-02    0.130858769453275454E+04   -0.345184431740742497E+02   -0.143947551123152557E+02    1
    0.100001569945370417E+01   -0.566727867274518420E-03    0.382815871527432319E+04    0.146661787996018905E-02    0.128137558221276140E+04   -0.345176570034353034E+02   -0.143957551123152996E+02    1
    0.100000537432081016E+01   -0.867273466520386777E-03    0.694058383025732837E+03    0.180992655927739079E-02    0.520930796402793931E+03   -0.345133746553057037E+02   -0.143967551123152671E+02    1
    0.100018253711337612E+01    0.241367232135747997E-03   -0.725413273030380878E+02    0.949225528707284272E-03    0.125552760497562940E+04   -0.345108667894529191E+02   -0.143977551123152914E+02    1
    0.999949513625642217E+00    0.365877990253330202E-03    0.358640494696066526E+03    0.633738330564787358E-03    0.418509140669441149E+04   -0.345019492209039100E+02   -0.143987551123153459E+02    1
    0.999869332152071522E+00   -0.137121776422375924E-02    0.472493612768253115E+04    0.199331086972993074E-02    0.156843282155001179E+04   -0.344982425712630913E+02   -0.143997551123153311E+02    1
    0.100034241908977095E+01    0.389960992603514045E-03    0.362099662114173225E+04    0.107052831814874179E-02    0.309838876118183180E+03   -0.344896549671573851E+02   -0.144007551123152790E+02    1
    0.999903933617380947E+00   -0.164619662321899198E-02    0.257255347125020762E+04    0.254984624648773835E-02    0.131136167887107240E+04   -0.344885924884882940E+02   -0.144017551123152430E+02    1
    0.999845125898629505E+00   -0.169800201535860252E-02    0.358773060066695325E+04    0.235480207975056859E-02    0.165924571380099860E+04   -0.344743380227830016E+02   -0.144027551123152122E+02    1
    0.999849443948447436E+00   -0.191723066069938997E-02    0.433954937893093847E+04    0.284618688279266677E-02    0.227993047271330943E+04   -0.344691082137289939E+02   -0.144037551123151975E+02    1
    0.999812455195967398E+00   -0.845527365592118859E-03    0.146443157257832172E+04    0.162763732384979109E-02    0.111232742228579718E+04   -0.344658294877626119E+02   -0.144047551123152360E+02    1
    0.999860627438591720E+00   -0.383396803333529079E-02    0.141890294415353037E+04    0.480649411245353229E-02    0.145051723897389002E+04   -0.344621810319685196E+02   -0.144057551123152905E+02    1
    0.999896408427650152E+00   -0.104039632180700147E-03    0.151697431550364126E+04    0.751857315155116720E-03    0.108967332049129982E+04   -0.344608855337679927E+02   -0.144067551123152473E+02    1
    0.999814974568969062E+00   -0.277421774666953896E-02    0.337372227359185854E+04    0.353800045563057181E-02    0.222552631560737791E+04   -0.344372765559484151E+02   -0.144077551123152130E+02    1
    0.999958204733443878E+00   -0.867668094982692543E-03    0.499008598582894774E+04    0.157525770479510665E-02    0.157628734870055996E+04   -0.344293547275299971E+02   -0.144087551123152160E+02    1
    0.100008315767495626E+01   -0.769466963228058630E-03    0.343876779693425851E+04    0.172893145502976079E-02    0.885295489587932934E+03   -0.344165838410247815E+02   -0.144097551123152066E+02    1
    0.999974871234051599E+00    0.461988890906896306E-03    0.242961632787429699E+04    0.649113819155739541E-03    0.898845649929806314E+03   -0.344110897664836912E+02   -0.144107551123152504E+02    1
    0.999802362045678517E+00   -0.515408488249004997E-03    0.425343332979087427E+04    0.117711863028637951E-02    0.154091968151244237E+04   -0.344109851768806152E+02   -0.144117551123152392E+02    1
    0.999949930223099748E+00   -0.237990761668292403E-02    0.319699755052243381E+04    0.324431677379565745E-02    0.216679662108593948E+04   -0.344107943363543072E+02   -0.144127551123152706E+02    1
    0.999944390661115068E+00   -0.378869853307357450E-02    0.302519870408260522E+04    0.463985635994543927E-02    0.196621544608511795E+04   -0.343994016514373442E+02   -0.144137551123152701E+02    1
    0.999877943989184059E+00   -0.325781868778078501E-02    0.269095389784422696E+04    0.429594786181653962E-02    0.222405949931363102E+04   -0.343967600487585727E+02   -0.144147551123152695E+02    1
    0.999816518407923627E+00   -0.398708785913282765E-02    0.333662770448081028E+04    0.479942854410633606E-02    0.250713585519218032E+04   -0.343901744443916328E+02   -0.144157551123153169E+02    1
    0.999930169889347575E+00    0.698077152847753840E-04    0.662261650771067252E+03    0.111510679530430748E-02    0.913088297494030485E+03   -0.343772335668195694E+02   -0.144167551123152808E+02    1
    0.100010899467543446E+01    0.405444924071615806E-03    0.321617780884830609E+03    0.948739406808370503E-03    0.109332413980599085E+04   -0.343725931583341904E+02   -0.144177551123152288E+02    1
    0.999833418965339726E+00   -0.320411843061447132E-02    0.366108775138854980E+04    0.386513817310333262E-02    0.234026372432708740E+04   -0.343725221808703338E+02   -0.144187551123152513E+02    1
    0.999935988462041903E+00   -0.761102078744228198E-03    0.389615051322888030E+04    0.176289722482322300E-02    0.109538456258935548E+04   -0.343659170409268313E+02   -0.144197551123153413E+02    1
    0.100013512064172416E+01   -0.485519153388853496E-03    0.305673499958637240E+04    0.123746741990022387E-02    0.540707772865987863E+03   -0.343613314714445650E+02   -0.144207551123153053E+02    1
    0.999810040724931293E+00    0.159667924696029167E-03    0.220721990933996767E+04    0.667171354679638455E-03    0.970683017990217195E+03   -0.343531056999604161E+02   -0.144217551123152568E+02    1
    0.999956329648555187E+00   -0.158980053286510810E-02    0.478609001039220129E+04    0.245711428076927181E-02    0.177387722434242096E+04   -0.343507614412792677E+02   -0.144227551123153130E+02    1
    0.999853895489687949E+00    0.150558466349872745E-03    0.372145354281043728E+04    0.666794578923050408E-03    0.136642494205697312E+04   -0.343479466773557292E+02   -0.144237551123153036E+02    1
    0.999941688906360371E+00   -0.306909006540677853E-02    0.350958261006632165E+04    0.397448429311575945E-02    0.237938115106367513E+04   -0.343475840609377698E+02   -0.144247551123152586E+02    1
    0.999853852872764182E+00   -0.167797027087276517E-02    0.222731443937367749E+04    0.249908775518538481E-02    0.196262304387206041E+04   -0.343395627904619047E+02   -0.144257551123153114E+02    1
    0.100006351164550567E+01   -0.384650327884719537E-03    0.505390720002820672E+03    0.150569759906221809E-02    0.742118649913684749E+03   -0.343354449841538312E+02   -0.144267551123153037E+02    1
    0.999949314383999588E+00   -0.168470574157180168E-02    0.205583610276499439E+04    0.220897897039796544E-02    0.119351655576697794E+04   -0.343258272246410598E+02   -0.144277551123152730E+02    1
    0.999905398091333275E+00   -0.211255461927061612E-02    0.236488146470875563E+04    0.308097332100356388E-02    0.201087245252383946E+04   -0.343182711984163333E+02   -0.144287551123152618E+02    1
    0.100006047443001123E+01   -0.196541454816371707E-02    0.169361436144376694E+04    0.308265810982582883E-02    0.120931380118584912E+04   -0.343178014521576884E+02   -0.144297551123152132E+02    1
    0.100009129708758304E+01   -0.884854872976736061E-03    0.937886977295414908E+03    0.190491389803497174E-02    0.534135899257520578E+03   -0.343107058507554541E+02   -0.144307551123152642E+02    1
    0.999881951534666191E+00   -0.386278375127930467E-02    0.453795648747073756E+04    0.463196770004609473E-02    0.296459605815337000E+04   -0.342923187765308057E+02   -0.144317551123153578E+02    1
    0.100010802546809252E+01   -0.835027842952233961E-03    0.468563592151764169E+03    0.183709953772386437E-02    0.568790134975803085E+03   -0.342860957138373479E+02   -0.144327551123153253E+02    1
    0.999841710179874998E+00   -0.827663729223101358E-03    0.389940462662558275E+04    0.181032296565141870E-02    0.187972022185188416E+04   -0.342772105908196210E+02   -0.144337551123153034E+02    1
    0.999839323238981725E+00   -0.192395697565730201E-02    0.440470757755706290E+04    0.254335301535632639E-02    0.236862180368003101E+04   -0.342722005108593351E+02   -0.144347551123153135E+02    1
    0.100010753713845513E+01    0.145562509110292294E-03    0.100254047220386565E+04    0.100647368699881843E-02    0.711962394670730646E+03   -0.342692484380990123E+02   -0.144357551123152810E+02    1
    0.999949957191788030E+00   -0.800037535558829893E-03    0.235522520606500439E+04    0.193551122873419261E-02    0.111938504543723593E+04   -0.342622062371377751E+02   -0.144367551123153177E+02    1
    0.999798695368676493E+00   -0.448596994458351386E-03    0.496361711447267226E+03    0.130759442742683831E-02    0.798030303530209494E+03   -0.342611674057017197E+02   -0.144377551123153314E+02    1
    0.100006103074640551E+01   -0.538877201237701522E-03    0.997419398523989003E+03    0.132234177955936356E-02    0.730380237313996986E+03   -0.342523526094439816E+02   -0.144387551123153166E+02    1
    0.100036585048113169E+01   -0.716473925838893204E-04    0.171471771903497938E+04    0.116045260826351071E-02    0.201217343440929653E+03   -0.342510931156139478E+02   -0.144397551123152628E+02    1
    0.999875722644678833E+00   -0.627151085495459941E-03    0.237234696289882777E+04    0.117730308187033450E-02    0.873975089778882648E+03   -0.342475875449347598E+02   -0.144407551123152462E+02    1
    0.999827237429515847E+00   -0.215359125710121060E-03    0.686105999682686161E+02    0.129290593982297640E-02    0.939405601138004386E+03   -0.342474556077949472E+02   -0.144417551123153327E+02    1
    0.100017074922294391E+01    0.367954135731739197E-03    0.264502661812334827E+04    0.844635161644424889E-03    0.458213773950016730E+03   -0.342455871887447358E+02   -0.144427551123153695E+02    1
    0.999853048737633476E+00   -0.137506549366532994E-02    0.435617179285264137E+04    0.195057157317393725E-02    0.201460532381594021E+04   -0.342397656380246573E+02   -0.144437551123152979E+02    1
    0.999848113540803496E+00   -0.799043698840631996E-03    0.487810793079453470E+04    0.167195459973342136E-02    0.139431762435702694E+04   -0.342382195296618406E+02   -0.144447551123152405E+02    1
    0.100006082272695118E+01   -0.531731857345276067E-03    0.230890910444828478E+04    0.168395110117779351E-02    0.102001063008580604E+04   -0.342349136955426943E+02   -0.144457551123153056E+02    1
    0.999915986454241068E+00   -0.130347968333627143E-02    0.273120818064803279E+04    0.215065060711175544E-02    0.197436593517592792E+04   -0.342292250355424343E+02   -0.144467551123152802E+02    1
    0.999911422513292236E+00    0.385583549566262396E-03    0.136442795992291576E+04    0.569689042046833205E-03    0.159841671188153305E+04   -0.342205645459635974E+02   -0.144477551123152388E+02    1
    0.999825338210573400E+00   -0.580005660961245562E-03    0.283339965818830024E+04    0.140226726231121247E-02    0.187374653492930520E+04   -0.342102210247210934E+02   -0.144487551123152365E+02    1
    0.100026465600257342E+01    0.270631142473332954E-04    0.376875455160302772E+04    0.131806141036335239E-02    0.424310208147393496E+03   -0.342050674738213871E+02   -0.144497551123152057E+02    1
    0.999813946729167458E+00   -0.573198504268130748E-03    0.255861603262867993E+04    0.131847190730983175E-02    0.171012292129514299E+04   -0.341960113172424300E+02   -0.144507551123152638E+02    1
    0.999835635304432202E+00    0.589223219732238962E-04    0.920251926451429426E+03    0.572683755965589653E-03    0.105945957607341279E+04   -0.341934754651557924E+02   -0.144517551123152970E+02    1
    0.100024513195655596E+01   -0.203161289200142012E-02    0.864991194572477980E+03    0.307598251257570681E-02    0.610399835162006639E+03   -0.341928923277712968E+02   -0.144527551123152769E+02    1
    0.100004810194254357E+01   -0.299287477592453379E-02    0.161965066189825393E+04    0.414309884981005350E-02    0.125705645962516428E+04   -0.341896980985945760E+02   -0.144537551123152461E+02    1
    0.999960795333825536E+00   -0.416958455037329473E-03    0.364529201485492194E+04    0.138905064176865489E-02    0.751863443592062140E+03   -0.341862317278369403E+02   -0.144547551123152296E+02    1
    0.999850632634435188E+00   -0.639605997837534943E-03    0.374180259475555249E+04    0.116541440073369192E-02    0.132851952240544324E+04   -0.341665267380372484E+02   -0.144557551123152219E+02    1
    0.999928460007063702E+00    0.201562799871827158E-03    0.101440330161972361E+04    0.602632428742037179E-03    0.135483077321903329E+04   -0.341432837436635666E+02   -0.144567551123151876E+02    1
    0.999952373881672574E+00   -0.149794669989476194E-02    0.464605333955084279E+04    0.245262567110457463E-02    0.188953497366087777E+04   -0.341420666706102693E+02   -0.144577551123152759E+02    1
    0.999896701552810296E+00    0.109065050062118608E-03    0.403632500184478886E+04    0.601889805989627453E-03    0.104406423302775966E+04   -0.341307981907459634E+02   -0.144587551123152895E+02    1
    0.999872076879639859E+00   -0.403650812141547952E-02    0.381666487288261123E+04    0.468035335977847952E-02    0.269112691200541030E+04   -0.341194272474739577E+02   -0.144597551123152144E+02    1
    0.999804063788013120E+00   -0.889224585062126007E-03    0.156669553686966628E+04    0.163903559469810289E-02    0.125363982368784582E+04   -0.341096907682064909E+02   -0.144607551123152049E+02    1
    0.999838232510151692E+00    0.215445909474755904E-03    0.428689754443842139E+04    0.653129216683133907E-03    0.691149372575035159E+03   -0.341021382925395287E+02   -0.144617551123152861E+02    1
    0.999882447663850593E+00   -0.548665080286631990E-03    0.490494762912534316E+04    0.142171167308356890E-02    0.205382632008814380E+04   -0.341019711591686061E+02   -0.144627551123153406E+02    1
    0.999976945678795914E+00   -0.255826716381970728E-02    0.320954672843551998E+04    0.342199401184281951E-02    0.185991130707172215E+04   -0.340968543544020335E+02   -0.144637551123153223E+02    1
    0.100004440644814818E+01    0.155405397905381665E-03    0.121903905998369555E+04    0.107570040421495618E-02    0.852115942323530362E+03   -0.340869173497450149E+02   -0.144647551123153573E+02    1
    0.999887768677741984E+00   -0.132042250976260986E-02    0.422657072581581087E+04    0.187888078065309998E-02    0.175835363861046062E+04   -0.340836186769126996E+02   -0.144657551123153265E+02    1
    0.999936028671758237E+00   -0.428974602559128310E-02    0.189923501481994299E+04    0.502633328722675195E-02    0.137907576348812199E+04   -0.340569688120472591E+02   -0.144667551123152816E+02    1
    0.100004384831551363E+01    0.335888293995109026E-03    0.454703913292150901E+04    0.738793697981931217E-03    0.683726616373645811E+03   -0.340494975360789809E+02   -0.144677551123152330E+02    1
    0.100028926120906658E+01   -0.422963695440737057E-03    0.134746047950123830E+04    0.159906767197248874E-02    0.439769609359923379E+03   -0.340448917301055047E+02   -0.144687551123152609E+02    1
    0.100029345840463479E+01    0.230334521127074389E-03    0.306216163117695578E+04    0.765224067628927310E-03    0.138671069806086962E+03   -0.340438230977661576E+02   -0.144697551123152959E+02    1
    0.999882673814754264E+00   -0.308611281666222809E-02    0.297972437047550284E+04    0.365046938150140029E-02    0.210487968202530919E+04   -0.340324723146519545E+02   -0.144707551123152278E+02    1
    0.999882347610595912E+00   -0.101450164900138270E-02    0.104078869258675422E+04    0.193864403102600859E-02    0.825158712089179971E+03   -0.340289985826051549E+02   -0.144717551123152166E+02    1
    0.999841938664740804E+00   -0.448402780762676215E-02    0.407319427446509508E+04    0.519386326820589321E-02    0.289203624797056182E+04   -0.340272713489480552E+02   -0.144727551123152747E+02    1
    0.999683455342405547E+00   -0.162944699007750706E-02    0.418448575639679802E+03    0.226463440554540429E-02    0.665325665275807296E+03   -0.340256162108628573E+02   -0.144737551123152670E+02    1
    0.999810169129369930E+00   -0.104746180118600618E-02    0.459315862932843993E+04    0.178228667278664790E-02    0.209988682489357780E+04   -0.340140341218499387E+02   -0.144747551123152149E+02    1
    0.999847389916667217E+00   -0.383215441421280939E-03    0.493401155937191470E+04    0.133009923016077060E-02    0.187645562263540160E+04   -0.340118461398301974E+02   -0.144757551123152055E+02    1
    0.100003772051617257E+01   -0.186953811034197646E-02    0.987786053168046237E+03    0.291428364207431964E-02    0.973130300441439431E+03   -0.340093102328736876E+02   -0.144767551123152742E+02    1
    0.100005201899661844E+01    0.271771224933288762E-04    0.252505124796808377E+04    0.913492285527909491E-03    0.340953099783057951E+03   -0.340048816096497433E+02   -0.144777551123153003E+02    1
    0.999804946627249058E+00   -0.104436115196776124E-03    0.358282928380018893E+04    0.881077095847004996E-03    0.130280960750130816E+04   -0.340006559989598145E+02   -0.144787551123152216E+02    1
    0.999859035796009099E+00   -0.854954327226877756E-03    0.482611066705019402E+04    0.185612203375060147E-02    0.179948884187145541E+04   -0.339984619890519184E+02   -0.144797551123152370E+02    1
    0.100011365233831118E+01   -0.111783069566232397E-04    0.176072348395724384E+04    0.116869577846976172E-02    0.721180039461301931E+03   -0.339910188345052333E+02   -0.144807551123152880E+02    1
    0.100004068439986504E+01    0.422233981364120441E-03    0.644661612925293412E+03    0.768082913375739960E-03    0.123180869065746992E+04   -0.339900252102779632E+02   -0.144817551123152537E+02    1
    0.999863193615281864E+00   -0.371988216959171338E-02    0.293375634466597421E+04    0.459228340303618858E-02    0.251048105139725976E+04   -0.339834076289158702E+02   -0.144827551123152851E+02    1
    0.999841068234862740E+00   -0.161959734880187407E-02    0.471310169754467097E+04    0.242312051094470621E-02    0.199804202804384840E+04   -0.339818098804560620E+02   -0.144837551123153645E+02    1
    0.999952375709638241E+00   -0.360401485062367176E-02    0.240293348115419121E+04    0.449392900546008098E-02    0.201398616067869898E+04   -0.339744387001653720E+02   -0.144847551123153160E+02    1
    0.999914512778921294E+00   -0.392760227401777254E-02    0.371514661342600084E+04    0.485999212284467415E-02    0.259987426254493039E+04   -0.339586232780481865E+02   -0.144857551123152231E+02    1
    0.100006696053468835E+01   -0.508608238851002148E-03    0.242782989476647981E+04    0.167357393942848772E-02    0.798151793593867296E+03   -0.339536566803869704E+02   -0.144867551123152172E+02    1
    0.999877471273690310E+00   -0.247765326194109210E-03    0.475269682454940812E+04    0.122325865397299258E-02    0.177982575952777370E+04   -0.339388843491169041E+02   -0.144877551123152593E+02    1
    0.999811128716728281E+00   -0.159599668506137278E-02    0.298282882413301468E+04    0.234810874545694857E-02    0.174873650219171577E+04   -0.339371312840730894E+02   -0.144887551123152569E+02    1
    0.999820743297947234E+00   -0.449894426642947695E-02    0.358770852549902884E+04    0.524903772406966340E-02    0.272600547653649483E+04   -0.339150711048436975E+02   -0.144897551123152635E+02    1
    0.999893000924957476E+00   -0.866850948728743959E-03    0.436541320080102378E+04    0.170200188285987491E-02    0.115687185152729398E+04   -0.339125305055636943E+02   -0.144907551123152718E+02    1
    0.999900133460924434E+00   -0.283765781141344375E-02    0.398051991228506085E+04    0.361289313639376851E-02    0.217563665512380794E+04   -0.339025322724594531E+02   -0.144917551123153121E+02    1
