    0.806871186773276683E-01    0.395677977286511218E+00   -0.290827534109098202E+02   -0.104997551123154551E+02    1
    0.157521538389024718E+00    0.941619534717729523E+00   -0.290181349617186655E+02   -0.105007551123154030E+02    1
    0.539007023054716705E-01    0.394232229426032588E+00   -0.289953089182778783E+02   -0.105017551123153989E+02    1
    0.145136350824246585E+00    0.859612619216008289E+00   -0.289441093392622761E+02   -0.105027551123153930E+02    1
    0.750979171379642096E-01    0.664288846643190434E+00   -0.289419684793036645E+02   -0.105037551123153889E+02    1
    0.100444320105358753E+00    0.928476892594324088E+00   -0.288267011921257037E+02   -0.105047551123154452E+02    1
    0.103545945611960996E+00    0.959528273934961984E+00   -0.287390973282750934E+02   -0.105057551123154145E+02    1
    0.116351057460816407E+00    0.664672388460762154E+00   -0.285054582749105272E+02   -0.105067551123153962E+02    1
    0.876205307538738681E-01    0.795181097313620411E+00   -0.284814519028090096E+02   -0.105077551123154080E+02    1
    0.160140817414043846E+00    0.960692766720269820E+00   -0.284703774337516862E+02   -0.105087551123153915E+02    1
    0.529019726556270442E-01    0.332649072643309063E+00   -0.284257328650259211E+02   -0.105097551123153945E+02    1
    0.116175711154937744E+00    0.663669705390930176E+00   -0.284164705491313647E+02   -0.105107551123153939E+02    1
    0.159540529633008826E+00    0.956913834761042414E+00   -0.284138930749781622E+02   -0.105117551123154023E+02    1
    0.668366405609957942E-01    0.303812142900220516E+00   -0.283178982705568068E+02   -0.105127551123154213E+02    1
    0.816556393692137034E-01    0.405461635634068285E+00   -0.282691517555246818E+02   -0.105137551123154278E+02    1
    0.157564714529008693E+00    0.944399262215030788E+00   -0.282454867782598065E+02   -0.105147551123154415E+02    1
    0.146064080839721222E+00    0.868031868287488462E+00   -0.282074734469530206E+02   -0.105157551123154018E+02    1
    0.995075499922584289E-01    0.915399850227581746E+00   -0.280971237467015555E+02   -0.105167551123153480E+02    1
    0.662283580557606055E-01    0.302228332593858895E+00   -0.280902212735983667E+02   -0.105177551123153581E+02    1
    0.751159864476441952E-01    0.353473811588190634E+00   -0.278855655920222034E+02   -0.105187551123153629E+02    1
    0.940606633579013224E-01    0.858485101114870530E+00   -0.277998263871592961E+02   -0.105197551123153890E+02    1
    0.102193284725779460E+00    0.565299655572089388E+00   -0.277752736752303484E+02   -0.105207551123154417E+02    1
    0.959879186434481890E-01    0.878015232507327936E+00   -0.277682817133794018E+02   -0.105217551123154305E+02    1
    0.155866432896049428E+00    0.934780990144077006E+00   -0.277433600089402326E+02   -0.105227551123154281E+02    1
    0.727093219757080078E-01    0.633426308631896973E+00   -0.277176930877763468E+02   -0.105237551123154169E+02    1
    0.889734741385594663E-01    0.805795019795100709E+00   -0.277086019541625781E+02   -0.105247551123154075E+02    1
    0.731574393631483078E-01    0.638230040761948558E+00   -0.276876567448256061E+02   -0.105257551123153821E+02    1
    0.101657330989837646E+00    0.934993922710418701E+00   -0.276538390656413071E+02   -0.105267551123153513E+02    1
    0.925771542634192118E-01    0.842536858208140504E+00   -0.276354905504702373E+02   -0.105277551123153579E+02    1
    0.970608455199252901E-01    0.888146422708072647E+00   -0.276017747651419150E+02   -0.105287551123153467E+02    1
    0.133830121585933270E+00    0.787446057192430660E+00   -0.275904203792034188E+02   -0.105297551123153514E+02    1
    0.102055699894433749E+00    0.938465014669818021E+00   -0.275430814422555699E+02   -0.105307551123153704E+02    1
    0.854726844231454563E-01    0.768451923103913748E+00   -0.274689441419017051E+02   -0.105317551123153628E+02    1
    0.587062652640404081E-01    0.296217558953877469E+00   -0.274212377145972930E+02   -0.105327551123153818E+02    1
    0.670673488396451856E-01    0.306482837283467868E+00   -0.273752357949304610E+02   -0.105337551123154363E+02    1
    0.533663857036423689E-01    0.367650353476176694E+00   -0.273666084382275052E+02   -0.105347551123154286E+02    1
    0.799574440424321853E-01    0.709751549854575892E+00   -0.272733769238611004E+02   -0.105357551123154138E+02    1
    0.838951402654395106E-01    0.425980057922315858E+00   -0.272729898886578290E+02   -0.105367551123154097E+02    1
    0.826558968030663144E-01    0.415954954288795364E+00   -0.272572853354129983E+02   -0.105377551123153790E+02    1
    0.682922468442736103E-01    0.311847819502915569E+00   -0.271952116225474256E+02   -0.105387551123153766E+02    1
    0.128883692559627894E+00    0.754846018863256085E+00   -0.271908067507525146E+02   -0.105397551123154098E+02    1
    0.973381850603113608E-01    0.888785947564961543E+00   -0.271483541369658425E+02   -0.105407551123154342E+02    1
    0.140072015549160239E+00    0.831116265896170603E+00   -0.271098666241514081E+02   -0.105417551123154301E+02    1
    0.142654523832990182E+00    0.848602712335288278E+00   -0.270826215947182369E+02   -0.105427551123153833E+02    1
    0.538095733282339533E-01    0.378513267378059570E+00   -0.270115642244157002E+02   -0.105437551123153685E+02    1
    0.131675838461747463E+00    0.774655755336690399E+00   -0.269373311128607327E+02   -0.105447551123154035E+02    1
    0.699092922568236019E-01    0.599336133202631904E+00   -0.269329491231328184E+02   -0.105457551123153888E+02    1
    0.966003532877226512E-01    0.880087679578026916E+00   -0.268962423149818974E+02   -0.105467551123153687E+02    1
    0.798014645611655193E-01    0.706328829738277375E+00   -0.268437019514869384E+02   -0.105477551123154001E+02    1
    0.865113770525554882E-01    0.776250707245517590E+00   -0.267831071307906967E+02   -0.105487551123154120E+02    1
    0.102640847470592184E+00    0.940467156199770837E+00   -0.267696804767043908E+02   -0.105497551123154150E+02    1
    0.568262362049737485E-01    0.434536788154047116E+00   -0.266582880145978720E+02   -0.105507551123154233E+02    1
    0.103554716442061448E+00    0.948917600744198397E+00   -0.266260549447006696E+02   -0.105517551123153943E+02    1
    0.876962542533874512E-01    0.787398338317871094E+00   -0.265350608477099250E+02   -0.105527551123153529E+02    1
    0.906923056123675603E-01    0.481684371460445238E+00   -0.265005480189839453E+02   -0.105537551123153346E+02    1
    0.826929381494244942E-01    0.418139478026045286E+00   -0.264524819726513201E+02   -0.105547551123153767E+02    1
    0.764269944765460230E-01    0.668575575386359033E+00   -0.263985827130258563E+02   -0.105557551123153850E+02    1
    0.100061820373872887E+00    0.912607476682690155E+00   -0.263901015083741584E+02   -0.105567551123154004E+02    1
    0.929085015773447598E-01    0.839682730618362738E+00   -0.262886027262347213E+02   -0.105577551123153999E+02    1
    0.108349039413793966E+00    0.994877598968384014E+00   -0.262443651322517937E+02   -0.105587551123153602E+02    1
    0.753028290629204899E-01    0.655428622858372334E+00   -0.261352474327463113E+02   -0.105597551123153863E+02    1
    0.534695236928483808E-01    0.350087294377292690E+00   -0.261263999155805067E+02   -0.105607551123153875E+02    1
    0.149363537866895546E+00    0.897167788601474614E+00   -0.259813282662271376E+02   -0.105617551123153977E+02    1
    0.641016904917974806E-01    0.300876202991525066E+00   -0.259746971898191070E+02   -0.105627551123153811E+02    1
    0.108178474610914219E+00    0.991647732767739654E+00   -0.259581825383832765E+02   -0.105637551123153681E+02    1
    0.159863856688682415E+00    0.967492202302737359E+00   -0.259232644013992726E+02   -0.105647551123153765E+02    1
    0.544489361302914199E-01    0.320321362018214484E+00   -0.259126408307976632E+02   -0.105657551123153528E+02    1
    0.538317217029916986E-01    0.367906282338299362E+00   -0.258423833009790584E+02   -0.105667551123153700E+02    1
    0.644206404685974121E-01    0.531760513782501221E+00   -0.258216895684384689E+02   -0.105677551123154263E+02    1
    0.164500448501902985E+00    0.998883375789956784E+00   -0.257582857981890072E+02   -0.105687551123154400E+02    1
    0.124213833279896185E+00    0.726767148701256693E+00   -0.257409051758254535E+02   -0.105697551123153826E+02    1
    0.948865056782675909E-01    0.515771165589386293E+00   -0.257068614499882919E+02   -0.105707551123153554E+02    1
    0.544218114058983432E-01    0.384325417795162161E+00   -0.256828845930847649E+02   -0.105717551123153743E+02    1
    0.878631322985814756E-01    0.785272878652474859E+00   -0.256747533956733101E+02   -0.105727551123153720E+02    1
    0.105806202522832932E+00    0.966408332341411547E+00   -0.256559053210679160E+02   -0.105737551123154070E+02    1
    0.922436538506625076E-01    0.495684507030956123E+00   -0.256552048355331905E+02   -0.105747551123154491E+02    1
    0.118932415910502257E+00    0.690257317437828810E+00   -0.256439394955779996E+02   -0.105757551123154521E+02    1
    0.556460728843465521E-01    0.409479010628553297E+00   -0.255859994232303656E+02   -0.105767551123154195E+02    1
    0.781579495295600252E-01    0.383295983559795883E+00   -0.255493114203421428E+02   -0.105777551123154030E+02    1
    0.108753748516618884E+00    0.994878241027867150E+00   -0.254950646509554844E+02   -0.105787551123154344E+02    1
    0.125437771403592663E+00    0.736009359373516636E+00   -0.254712788422385685E+02   -0.105797551123153859E+02    1
    0.853676961858620270E-01    0.758528896255740936E+00   -0.254417645313672658E+02   -0.105807551123153853E+02    1
    0.164468986840088316E+00    0.999901508827690799E+00   -0.254193625917816988E+02   -0.105817551123153955E+02    1
    0.147672199407211796E+00    0.887758152217876351E+00   -0.253884268892714822E+02   -0.105827551123153576E+02    1
    0.879577552117666583E-01    0.463227229310309796E+00   -0.252503297786827403E+02   -0.105837551123153890E+02    1
    0.109318606755172659E+00    0.999018395684195259E+00   -0.252250025501726327E+02   -0.105847551123153778E+02    1
    0.551003190474996171E-01    0.396359394380333074E+00   -0.251709779549661867E+02   -0.105857551123153932E+02    1
    0.113839685916900635E+00    0.655684232711791992E+00   -0.251619452421698462E+02   -0.105867551123153998E+02    1
    0.128515184436076096E+00    0.758388396577899582E+00   -0.250830813417821510E+02   -0.105877551123154099E+02    1
    0.107649848553572930E+00    0.611623911596511194E+00   -0.250815772001836415E+02   -0.105887551123153969E+02    1
    0.848848825921113131E-01    0.751787783024599254E+00   -0.250436216945478414E+02   -0.105897551123153750E+02    1
    0.123434213342564589E+00    0.723421604413074348E+00   -0.250158379737874554E+02   -0.105907551123153976E+02    1
    0.845022764659664749E-01    0.747629267448407187E+00   -0.249972991371663369E+02   -0.105917551123154130E+02    1
    0.113591131877225582E+00    0.654516553973932380E+00   -0.249407858550775323E+02   -0.105927551123154000E+02    1
    0.899269931674692435E-01    0.479528320338690084E+00   -0.249039339357354805E+02   -0.105937551123153764E+02    1
    0.104885847091352430E+00    0.953274746808167150E+00   -0.249015310782936652E+02   -0.105947551123153882E+02    1
    0.827825161934912651E-01    0.422659105127165313E+00   -0.248722066856916584E+02   -0.105957551123153788E+02    1
    0.840163230895996094E-01    0.741569697856903076E+00   -0.247619112539740769E+02   -0.105967551123153871E+02    1
    0.920534519407378016E-01    0.823804426604654805E+00   -0.247553873387658356E+02   -0.105977551123154132E+02    1
    0.123404430358312014E+00    0.723974699755360551E+00   -0.247516161297738577E+02   -0.105987551123154180E+02    1
    0.104760124315182612E+00    0.950901580189504658E+00   -0.246881811190596601E+02   -0.105997551123153873E+02    1
    0.548986645750107333E-01    0.388472758766667980E+00   -0.246688166916196643E+02   -0.106007551123154062E+02    1
    0.712907378245296180E-01    0.605782995831533833E+00   -0.246494139108487005E+02   -0.106017551123154412E+02    1
    0.140426751142495310E+00    0.841593144149862527E+00   -0.245241099441032269E+02   -0.106027551123154176E+02    1
    0.805207665841032594E-01    0.704056255794590746E+00   -0.244977122095528728E+02   -0.106037551123154223E+02    1
    0.151042723676128476E+00    0.913545723775036511E+00   -0.244669596103414442E+02   -0.106047551123154253E+02    1
    0.143199146754336148E+00    0.860756844070964311E+00   -0.244171434008172312E+02   -0.106057551123154212E+02    1
    0.695293833812147682E-01    0.585196779575999249E+00   -0.243952273377559727E+02   -0.106067551123154189E+02    1
    0.138141197651766884E+00    0.826568145606556559E+00   -0.243593696955422523E+02   -0.106077551123153828E+02    1
    0.990400232466852187E-01    0.891466528111971357E+00   -0.242140618428282259E+02   -0.106087551123153627E+02    1
    0.978564875640402371E-01    0.541870739410151958E+00   -0.242099884392095674E+02   -0.106097551123153586E+02    1
    0.125368621430312854E+00    0.739466359507849447E+00   -0.241234776377873104E+02   -0.106107551123153829E+02    1
    0.589535832405090332E-01    0.454555749893188477E+00   -0.240656911162993232E+02   -0.106117551123153966E+02    1
    0.640167695522234903E-01    0.519938983362603802E+00   -0.240426553539736645E+02   -0.106127551123153783E+02    1
    0.737717977009513109E-01    0.630293179777890566E+00   -0.240056193854626230E+02   -0.106137551123153830E+02    1
    0.147045414604467350E+00    0.888679778627773365E+00   -0.238572892382775983E+02   -0.106147551123154162E+02    1
    0.733734369277954102E-01    0.625366985797882080E+00   -0.238555047689973598E+02   -0.106157551123154175E+02    1
    0.759296291315131600E-01    0.369662353802732047E+00   -0.238530577897923415E+02   -0.106167551123154151E+02    1
    0.103112071745040418E+00    0.930102208913256012E+00   -0.238440088357745097E+02   -0.106177551123154394E+02    1
    0.991004416111143649E-01    0.890063231199220262E+00   -0.238169677547576555E+02   -0.106187551123153945E+02    1
    0.896716299679113371E-01    0.795157440416893513E+00   -0.237979844202436119E+02   -0.106197551123153282E+02    1
    0.607852827258927586E-01    0.478368652542104089E+00   -0.237975625656487537E+02   -0.106207551123153721E+02    1
    0.553315345736842198E-01    0.392070334662403819E+00   -0.237722901828319841E+02   -0.106217551123153768E+02    1
    0.642913975055263709E-01    0.522132321914132280E+00   -0.237628243818537612E+02   -0.106227551123153372E+02    1
    0.736271796597168238E-01    0.627623132652053384E+00   -0.237346528539072317E+02   -0.106237551123154006E+02    1
    0.115062508771390765E+00    0.668286005595697619E+00   -0.237342881171435884E+02   -0.106247551123154249E+02    1
    0.875208618401476790E-01    0.772889071920438209E+00   -0.237154762513943318E+02   -0.106257551123154190E+02    1
    0.898731646429304920E-01    0.482070948461642446E+00   -0.237002342822244998E+02   -0.106267551123153883E+02    1
    0.100901504134261841E+00    0.565885789267528416E+00   -0.236957412620115555E+02   -0.106277551123153380E+02    1
    0.634923279220277748E-01    0.512069992768786064E+00   -0.236689339799957814E+02   -0.106287551123153499E+02    1
    0.919292054162481748E-01    0.816666677566096233E+00   -0.235145296254406873E+02   -0.106297551123153511E+02    1
    0.102386521960422847E+00    0.577538726910621913E+00   -0.234369114766021482E+02   -0.106307551123153434E+02    1
    0.774478912353515625E-01    0.383069813251495361E+00   -0.233493429337437384E+02   -0.106317551123153944E+02    1
    0.804828266966994277E-01    0.698280476948620055E+00   -0.232457142346970649E+02   -0.106327551123154258E+02    1
    0.750053285305278816E-01    0.364269511035574978E+00   -0.231453030871036525E+02   -0.106337551123154199E+02    1
    0.128367114595159065E+00    0.763343182884448135E+00   -0.231126610250696309E+02   -0.106347551123154265E+02    1
    0.130458323835500489E+00    0.778122954015213364E+00   -0.230150085671413969E+02   -0.106357551123154135E+02    1
    0.610696643854031981E-01    0.304088103858265402E+00   -0.229972417835777208E+02   -0.106367551123154165E+02    1
    0.835997116273258928E-01    0.434182166626593036E+00   -0.229065818029709121E+02   -0.106377551123153840E+02    1
    0.962129481685314730E-01    0.856659631339013794E+00   -0.229027925433266901E+02   -0.106387551123153976E+02    1
    0.102846133801906450E+00    0.582371075739819610E+00   -0.228928585702931429E+02   -0.106397551123153846E+02    1
    0.929850448265591850E-01    0.508348968288543812E+00   -0.228483897287917763E+02   -0.106407551123153326E+02    1
    0.159144132593869780E+00    0.974051547396448392E+00   -0.227988653966089387E+02   -0.106417551123153533E+02    1
    0.153111044293290977E+00    0.934045327365871425E+00   -0.226269660361920941E+02   -0.106427551123154061E+02    1
    0.108545005321502686E+00    0.977094233036041260E+00   -0.226269635914455947E+02   -0.106437551123154304E+02    1
    0.622409157636729660E-01    0.492159890200098871E+00   -0.226064541504415359E+02   -0.106447551123154192E+02    1
    0.155492576935127857E+00    0.950306805447275194E+00   -0.225762111745459890E+02   -0.106457551123154222E+02    1
    0.149206999881063396E+00    0.907899540864296917E+00   -0.225527662766014636E+02   -0.106467551123153967E+02    1
    0.906585692792907794E-01    0.799126531662624817E+00   -0.225234749052713852E+02   -0.106477551123153535E+02    1
    0.130513322984201652E+00    0.780079206405443926E+00   -0.225207538152502487E+02   -0.106487551123153530E+02    1
    0.101692588221302144E+00    0.574997206698888541E+00   -0.224661913117758907E+02   -0.106497551123153613E+02    1
    0.961979507696660574E-01    0.854003630407144110E+00   -0.224022647843161877E+02   -0.106507551123153927E+02    1
    0.756562452191845286E-01    0.643499040373489040E+00   -0.223139540688384770E+02   -0.106517551123154401E+02    1
    0.141845217036662252E+00    0.858657567790753862E+00   -0.223136494432051080E+02   -0.106527551123153952E+02    1
    0.980562295992772615E-01    0.871736797423062426E+00   -0.222569654329602358E+02   -0.106537551123153431E+02    1
    0.754852059103127832E-01    0.641122780280653060E+00   -0.221825899224456471E+02   -0.106547551123153426E+02    1
    0.110873298933356734E+00    0.997188391349624781E+00   -0.221525105676631853E+02   -0.106557551123153509E+02    1
    0.101786207544613164E+00    0.907862280574195935E+00   -0.221109365438344696E+02   -0.106567551123153663E+02    1
    0.118259313070371380E+00    0.695660919834627522E+00   -0.221087036174878335E+02   -0.106577551123153587E+02    1
    0.797961696385058455E-01    0.685963143302418588E+00   -0.220589995623416861E+02   -0.106587551123153421E+02    1
    0.149143841257614013E+00    0.909265629983665336E+00   -0.220582478357730203E+02   -0.106597551123153682E+02    1
    0.912775575550507923E-01    0.497245291538035539E+00   -0.220422803512965508E+02   -0.106607551123153819E+02    1
    0.891865913869488991E-01    0.781909860085313824E+00   -0.220241596527016696E+02   -0.106617551123153671E+02    1
    0.576364787384301760E-01    0.424833671013596259E+00   -0.220107505150935232E+02   -0.106627551123153452E+02    1
    0.827828149757806331E-01    0.716332582147014119E+00   -0.219399178201044194E+02   -0.106637551123153802E+02    1
    0.555735682247771451E-01    0.383434718277858244E+00   -0.219243663956473576E+02   -0.106647551123154170E+02    1
    0.153851148039445551E+00    0.941667672768190633E+00   -0.219241973899308356E+02   -0.106657551123153649E+02    1
    0.103791939764412713E+00    0.592044439080680829E+00   -0.218976542553214770E+02   -0.106667551123153892E+02    1
    0.873853990699301336E-01    0.467180453848891564E+00   -0.218629429378989038E+02   -0.106677551123153957E+02    1
    0.100697586787115878E+00    0.895249063079440410E+00   -0.217546439889426111E+02   -0.106687551123153899E+02    1
    0.958677814758374103E-01    0.533264659942260910E+00   -0.217461674322061000E+02   -0.106697551123154124E+02    1
    0.140029086308291972E+00    0.848577862966301333E+00   -0.216389994489588418E+02   -0.106707551123153870E+02    1
    0.161282859457021255E+00    0.993164261176078145E+00   -0.215841204394924944E+02   -0.106717551123154113E+02    1
    0.681773561301918241E-01    0.558447849753488601E+00   -0.215445197512825715E+02   -0.106727551123153948E+02    1
    0.102606159337096756E+00    0.584395248586437210E+00   -0.215023698253487652E+02   -0.106737551123153391E+02    1
    0.151300765265844683E+00    0.926512421755860793E+00   -0.213590360997628324E+02   -0.106747551123153581E+02    1
    0.126800036943805178E+00    0.758119218616156054E+00   -0.213271331048441439E+02   -0.106757551123153593E+02    1
    0.108465670681251611E+00    0.969018455636163956E+00   -0.213262915317415320E+02   -0.106767551123153517E+02    1
    0.621791117636085883E-01    0.485845675709441538E+00   -0.213086793787846212E+02   -0.106777551123153689E+02    1
    0.139918661805937705E+00    0.849028610944515871E+00   -0.212953752207491860E+02   -0.106787551123153914E+02    1
    0.113604247570037842E+00    0.665015280246734619E+00   -0.212759339863544916E+02   -0.106797551123154211E+02    1
    0.906678153299927125E-01    0.494537643955878292E+00   -0.212716171194769572E+02   -0.106807551123154045E+02    1
    0.876183016274013904E-01    0.761848719836577093E+00   -0.211306543793270265E+02   -0.106817551123153862E+02    1
    0.995328426361083984E-01    0.880440235137939453E+00   -0.211212479267383628E+02   -0.106827551123154283E+02    1
    0.124336166578551927E+00    0.741604747320174784E+00   -0.211005703265405238E+02   -0.106837551123154562E+02    1
    0.118923403439985031E+00    0.703470431535366592E+00   -0.210920384007128696E+02   -0.106847551123154165E+02    1
    0.622034952399216218E-01    0.309040190660559322E+00   -0.210714289927065188E+02   -0.106857551123154213E+02    1
    0.556716918945312500E-01    0.334227919578552246E+00   -0.210684099140253274E+02   -0.106867551123154474E+02    1
    0.633670408340984287E-01    0.499314398928252634E+00   -0.209677896241854036E+02   -0.106877551123154060E+02    1
    0.117956340312957764E+00    0.697330832481384277E+00   -0.208599231756978050E+02   -0.106887551123153770E+02    1
    0.153904522266020888E+00    0.946193898249079846E+00   -0.208389686172397397E+02   -0.106897551123153729E+02    1
    0.903830504851313998E-01    0.788229820081602361E+00   -0.208378684127583540E+02   -0.106907551123153457E+02    1
    0.102107614098424671E+00    0.582909606365391575E+00   -0.207170207649155884E+02   -0.106917551123153292E+02    1
    0.691951059219637343E-01    0.566188356267965820E+00   -0.206500078576476263E+02   -0.106927551123153659E+02    1
    0.130593382152519699E+00    0.786829775947086141E+00   -0.206452840693827753E+02   -0.106937551123154329E+02    1
    0.879892706871032715E-01    0.763245403766632080E+00   -0.206387426034205070E+02   -0.106947551123154359E+02    1
    0.103508781281443793E+00    0.916584002151366817E+00   -0.205921729038295496E+02   -0.106957551123153625E+02    1
    0.933367130967573122E-01    0.517111894232691216E+00   -0.205657420099683677E+02   -0.106967551123153619E+02    1
    0.857058329404332686E-01    0.739356126977885775E+00   -0.204609668472136690E+02   -0.106977551123154289E+02    1
    0.108182609106157665E+00    0.960571937623867833E+00   -0.203255540624914026E+02   -0.106987551123154123E+02    1
    0.103991535344274730E+00    0.597980663180902816E+00   -0.203220401381934401E+02   -0.106997551123153887E+02    1
    0.555846691131591797E-01    0.361569225788116455E+00   -0.203013453844383136E+02   -0.107007551123153632E+02    1
    0.583936096762742440E-01    0.315683612571242000E+00   -0.202871659038154561E+02   -0.107017551123153396E+02    1
    0.869558092447549474E-01    0.467980844784089800E+00   -0.202860018728335447E+02   -0.107027551123153959E+02    1
    0.910980701446533203E-01    0.792473137378692627E+00   -0.202475217157023373E+02   -0.107037551123153776E+02    1
    0.106460807761567244E+00    0.943167399395233752E+00   -0.202033840156528584E+02   -0.107047551123153593E+02    1
    0.148598601533031366E+00    0.912533694587803645E+00   -0.201985096398836816E+02   -0.107057551123154120E+02    1
    0.731065969751978628E-01    0.358550672509614421E+00   -0.199930320021915087E+02   -0.107067551123154452E+02    1
    0.147497621533137696E+00    0.905928837971937240E+00   -0.199585010116399850E+02   -0.107077551123154429E+02    1
    0.784802309942640025E-01    0.400615538732633780E+00   -0.199172828288429180E+02   -0.107087551123153784E+02    1
    0.823936830322931774E-01    0.703056584174855392E+00   -0.198995286107907035E+02   -0.107097551123153725E+02    1
    0.110655641022118112E+00    0.981858503501586322E+00   -0.198708241238696743E+02   -0.107107551123153844E+02    1
    0.723686677971397546E-01    0.597772585732781914E+00   -0.198618908516002186E+02   -0.107117551123153607E+02    1
    0.154274493765735765E+00    0.952684655463586938E+00   -0.198378849988959907E+02   -0.107127551123153939E+02    1
    0.111966407522348613E+00    0.994274177873432086E+00   -0.198327897408730394E+02   -0.107137551123154076E+02    1
    0.876189767683943216E-01    0.474519076291708697E+00   -0.198213111519575271E+02   -0.107147551123153892E+02    1
    0.917800295873367755E-01    0.797128256921509237E+00   -0.198195424589882734E+02   -0.107157551123153958E+02    1
    0.100642263889312744E+00    0.574603259563446045E+00   -0.198087761979583803E+02   -0.107167551123153828E+02    1
    0.615284753691423408E-01    0.470652280829019942E+00   -0.198029015396213488E+02   -0.107177551123153716E+02    1
    0.890109923571982403E-01    0.769437906958164164E+00   -0.198001367798343750E+02   -0.107187551123153693E+02    1
    0.723330037287031741E-01    0.597116319119889827E+00   -0.197993728909490372E+02   -0.107197551123153616E+02    1
    0.891365552225023561E-01    0.770651202399766588E+00   -0.197915358916159470E+02   -0.107207551123153912E+02    1
    0.109972476959228516E+00    0.974260568618774414E+00   -0.196996333198052440E+02   -0.107217551123154067E+02    1
    0.139112661235343243E+00    0.849300027549944714E+00   -0.196848495637330920E+02   -0.107227551123154115E+02    1
    0.142643211696652533E+00    0.873741124998166585E+00   -0.196604089226857717E+02   -0.107237551123153878E+02    1
    0.918623753906036566E-01    0.797042301018747068E+00   -0.196394680706528213E+02   -0.107247551123153713E+02    1
    0.674629250473129105E-01    0.542184279606165442E+00   -0.196167984380307843E+02   -0.107257551123153743E+02    1
    0.570091962452430878E-01    0.326633737074592034E+00   -0.196077417104376188E+02   -0.107267551123153861E+02    1
    0.897271633148193359E-01    0.775584578514099121E+00   -0.195955689744353094E+02   -0.107277551123153660E+02    1
    0.798279991804726335E-01    0.675251753351426398E+00   -0.195816612620454400E+02   -0.107287551123153264E+02    1
    0.591406272404534847E-01    0.435295492132948492E+00   -0.194839226645480821E+02   -0.107297551123153312E+02    1
    0.722501132905525728E-01    0.594813247320219340E+00   -0.194749242264511082E+02   -0.107307551123153360E+02    1
    0.843410392629406896E-01    0.449343843285076816E+00   -0.194636974852531672E+02   -0.107317551123153425E+02    1
    0.636334350839930507E-01    0.495892900952004445E+00   -0.194295742293464961E+02   -0.107327551123154006E+02    1
    0.140160042383749572E+00    0.857566061506559785E+00   -0.194086746864105066E+02   -0.107337551123154533E+02    1
    0.810815177483850125E-01    0.686951504901665011E+00   -0.193201293704086865E+02   -0.107347551123154030E+02    1
    0.143388114690264107E+00    0.880192110787477722E+00   -0.193142172119879767E+02   -0.107357551123153598E+02    1
    0.782065676251615105E-01    0.400145796331185633E+00   -0.193017962401515817E+02   -0.107367551123153984E+02    1
    0.159618244000248433E+00    0.991472544230882602E+00   -0.192546260427445475E+02   -0.107377551123153960E+02    1
    0.941596826618601029E-01    0.817610443454959257E+00   -0.192177539284721028E+02   -0.107387551123153528E+02    1
    0.662213910703657455E-01    0.322409098144867456E+00   -0.191241031758939961E+02   -0.107397551123153896E+02    1
    0.938789898479284318E-01    0.525549073241256215E+00   -0.190464733432287545E+02   -0.107407551123154263E+02    1
    0.100174886568097143E+00    0.875542108391642704E+00   -0.190321813555332540E+02   -0.107417551123154258E+02    1
    0.100897517654442576E+00    0.882568743319393278E+00   -0.190307888550000328E+02   -0.107427551123153844E+02    1
    0.563604642291558391E-01    0.340640696325923142E+00   -0.189777946778015014E+02   -0.107437551123153359E+02    1
    0.862852200146474596E-01    0.737736526503067314E+00   -0.188980453188884745E+02   -0.107447551123153566E+02    1
    0.156664686146301357E+00    0.973294538760198558E+00   -0.187964425953513015E+02   -0.107457551123153916E+02    1
    0.152339289445920983E+00    0.944019450540689697E+00   -0.187250079839976777E+02   -0.107467551123154195E+02    1
    0.126243466909021912E+00    0.763346859772118136E+00   -0.186283218171652472E+02   -0.107477551123153781E+02    1
    0.856939059913827822E-01    0.730288482908370007E+00   -0.185868104654478010E+02   -0.107487551123153917E+02    1
    0.934873073413292482E-01    0.807242642774320673E+00   -0.184937410935660083E+02   -0.107497551123154604E+02    1
    0.110843247226613401E+00    0.975426066072637266E+00   -0.184862006912000716E+02   -0.107507551123154492E+02    1
    0.562864910274515282E-01    0.359183609608020427E+00   -0.184819530287859450E+02   -0.107517551123154167E+02    1
    0.614832022840836045E-01    0.316172009372988227E+00   -0.183941603798356326E+02   -0.107527551123153700E+02    1
    0.132983372140981965E+00    0.811527411380248864E+00   -0.183858773912117890E+02   -0.107537551123153392E+02    1
    0.949466038752155850E-01    0.820796189353241945E+00   -0.183460567608194829E+02   -0.107547551123153866E+02    1
    0.854293996596443284E-01    0.461269556728594432E+00   -0.183403161967460484E+02   -0.107557551123154340E+02    1
    0.625871758154314256E-01    0.316643914118656999E+00   -0.183349532079948361E+02   -0.107567551123154299E+02    1
    0.986562064711039993E-01    0.564090199127024849E+00   -0.183159120121893757E+02   -0.107577551123154258E+02    1
    0.797195826299513244E-01    0.415319552595553976E+00   -0.182862333605745562E+02   -0.107587551123154181E+02    1
    0.151372311073953048E+00    0.939438835985892728E+00   -0.182331152880466831E+02   -0.107597551123154229E+02    1
    0.586948969650147589E-01    0.322400469825478431E+00   -0.182105784287130774E+02   -0.107607551123153922E+02    1
    0.112020895717797428E+00    0.984444375341097966E+00   -0.181156359817004784E+02   -0.107617551123153863E+02    1
    0.110660468775828094E+00    0.653615565610206728E+00   -0.181086203345075845E+02   -0.107627551123153946E+02    1
