

    0.238270402415018254E-49    0.927435862414247706E+06    0.473291179214852084E-03    0.984475310109222734E+00
    0.251109481016862712E-49    0.927435752753711888E+06    0.423184245551380678E-02    0.989857358706058843E+00
    0.264581932880928659E-49    0.927435643534986069E+06    0.288361311355735854E-02    0.987949696307795167E+00
    0.305103669817327104E-49    0.927435353838847484E+06    0.424230811826989407E-02    0.989898772730104848E+00
    0.320426482562803398E-49    0.927435251141518704E+06    0.256089670126881375E-03    0.984202472536920725E+00
    0.402383451227769624E-49    0.927434790941430372E+06    0.544353763713372601E-02    0.991630130981688507E+00
    0.518668770395119655E-49    0.927434278526636073E+06    0.875074972416894047E-02    0.996269524322103806E+00
    0.678874187973494497E-49    0.927433735491104191E+06    0.504988233931871495E-02    0.991146549986387515E+00
    0.685613836318712243E-49    0.927433711038812064E+06    0.188415067912180183E-03    0.984208474992253390E+00
    0.868196354048826723E-49    0.927433234137266409E+06    0.379406247603754918E-02    0.989405355055703040E+00
    0.114791721007474844E-48    0.927432670869322261E+06    0.818853925612022908E-02    0.995598675698839641E+00
    0.131766286282407799E-48    0.927432390353626222E+06    0.354071869128261491E-02    0.989102275568555345E+00
    0.131763563690005951E-48    0.927432385700115585E+06    0.105545971367760026E-01    0.998870463746425519E+00
    0.159546744408848170E-48    0.927431998349649133E+06    0.144355504364900413E-02    0.986133474363490192E+00
    0.161288228475607446E-48    0.927431971942702075E+06    0.367077171346603514E-02    0.989314837223949084E+00
    0.273010577140398860E-48    0.927430914612796041E+06    0.682840121516526104E-02    0.993825786217951812E+00
    0.279338215115900126E-48    0.927430864092461066E+06    0.692843579205225206E-02    0.993968538451390549E+00
    0.293381300531229874E-48    0.927430761297941790E+06    0.538459441509823479E-02    0.991815351703564385E+00
    0.535545546910752894E-48    0.927429552977483720E+06    0.617926692534857477E-02    0.993009742528936923E+00
    0.583046889546982012E-48    0.927429378319308162E+06    0.512925151850373087E-02    0.991548440656759400E+00
    0.582867356864560849E-48    0.927429374240410281E+06    0.760889028008409143E-02    0.995013320176141636E+00
    0.621113247564000242E-48    0.927429242438002024E+06    0.298552832938474852E-02    0.988523671514368041E+00
    0.729874313276194537E-48    0.927428915025331895E+06    0.763861023794545728E-02    0.995084945962236289E+00
    0.852113752031692589E-48    0.927428600635128329E+06    0.638775831053721346E-02    0.993364426056914440E+00
    0.950176054584644010E-48    0.927428378085775999E+06    0.854343406896776979E-02    0.996372602576686917E+00
    0.100902391862133395E-47    0.927428253208065638E+06    0.720133791224593020E-02    0.994521405915741119E+00
    0.102014861538398605E-47    0.927428226583486656E+06    0.693642515857409003E-02    0.994154514089167107E+00
    0.102171892032739655E-47    0.927428218812437146E+06    0.294456732337895939E-02    0.988533972869676147E+00
    0.106758735508234131E-47    0.927428126287862891E+06    0.104630068537161260E-01    0.999025002784479477E+00
    0.120775217375642792E-47    0.927427874873767025E+06    0.464242759847100384E-02    0.990962952771554439E+00
    0.139623667331417475E-47    0.927427580139726517E+06    0.494437092011736599E-02    0.991408096853700016E+00
    0.150509210180362711E-47    0.927427425297757261E+06    0.655210209099775422E-02    0.993671921078465914E+00
    0.150692422582862214E-47    0.927427418169834767E+06    0.108879722773576881E-01    0.999651260882133741E+00
    0.157472436250611551E-47    0.927427325455774902E+06    0.360266582695049865E-02    0.989529050694577972E+00
    0.187801724170052239E-47    0.927426968488313956E+06    0.451731611319765389E-02    0.990846954569346905E+00
    0.214865617595044050E-47    0.927426694541377015E+06    0.899819434471746046E-02    0.997110606321172988E+00
    0.247531612813523828E-47    0.927426406795533141E+06    0.561625362275359682E-02    0.992430417465486103E+00
    0.250020373049400461E-47    0.927426382092488697E+06    0.469272872986915661E-02    0.991133508817150677E+00
    0.251575074458337593E-47    0.927426364999562968E+06    0.847706275664458428E-02    0.996413932567431826E+00
    0.330264979967320864E-47    0.927425815997027094E+06    0.780137153061925132E-02    0.995515718257544369E+00
    0.642686512055042828E-47    0.927424479778663605E+06    0.988392945268094618E-02    0.998472801139798638E+00
    0.668256994091503094E-47    0.927424397052316926E+06    0.549273734618901856E-02    0.992391007901600397E+00
    0.988284687988930429E-47    0.927423609761519823E+06    0.233200942682033766E-02    0.987970037929502110E+00
    0.103034154947874208E-46    0.927423521717032767E+06    0.358448515215576899E-02    0.989757992502532047E+00
    0.183612078153871348E-46    0.927422361492744065E+06    0.215214747526191628E-02    0.987797081022106283E+00
    0.193053014523713243E-46    0.927422256518755108E+06    0.874446718749730643E-02    0.997054186017882982E+00
    0.202918093050287166E-46    0.927422152148764813E+06    0.104388800251945160E-01    0.999384798192529566E+00
    0.204237338029814337E-46    0.927422134493280784E+06    0.589662651507010752E-02    0.993107695156996262E+00
    0.234671263358600843E-46    0.927421851992612821E+06    0.819509102112721440E-02    0.996322889680839818E+00
    0.276802976816475782E-46    0.927421517057131859E+06    0.934177027645350343E-02    0.997924589314904575E+00
    0.365771868242873317E-46    0.927420954954595887E+06    0.941584292653736485E-02    0.998063368593952505E+00
    0.404585907701787836E-46    0.927420748551228782E+06    0.977022586816989405E-02    0.998562895526909244E+00
    0.420446725969640527E-46    0.927420666949022445E+06    0.333488186016406025E-02    0.989595302071497929E+00
    0.470823799784430345E-46    0.927420435921893455E+06    0.284125212222034610E-02    0.988909256396550584E+00
    0.631281707941930434E-46    0.927419844690490165E+06    0.342672534769437008E-02    0.989780775252200984E+00
    0.702767397334395875E-46    0.927419625448142877E+06    0.153778009318343524E-02    0.987102120778654668E+00
    0.714752702926258984E-46    0.927419586932012578E+06    0.260285522920376605E-02    0.988626838528902763E+00
    0.757222735166308289E-46    0.927419466795514221E+06    0.392467298889788690E-02    0.990511409097360351E+00
    0.793132069988924660E-46    0.927419369436061825E+06    0.680285460076216538E-02    0.994556566268814168E+00
    0.810694019125074974E-46    0.927419320939342142E+06    0.646436350484810938E-02    0.994088151975204837E+00
    0.829990168515912668E-46    0.927419269198184484E+06    0.107442637110967913E-01    0.999990887803008488E+00
    0.841695960573009298E-46    0.927419236493345699E+06    0.983406023668424896E-02    0.998750002124592418E+00
    0.861551000909401124E-46    0.927419185167715535E+06    0.815835688724320281E-02    0.996448692257056567E+00
    0.910582891848661294E-46    0.927419069771518582E+06    0.105651098369768433E-01    0.999759834222841981E+00
    0.988006804355735616E-46    0.927418901867383393E+06    0.601696329919006699E-02    0.993491328941729201E+00
    0.109853031528377006E-45    0.927418685094740242E+06    0.504955941473049594E-02    0.992149730771162197E+00
    0.109674780061030867E-45    0.927418683647812111E+06    0.385693654795375056E-02    0.990468064705057438E+00
    0.130415584687533312E-45    0.927418332539546187E+06    0.854579188521371880E-02    0.997039854298643613E+00
    0.133843605561578142E-45    0.927418275953032775E+06    0.215952759625792330E-03    0.985291796092015115E+00
    0.135551346048384205E-45    0.927418245901176124E+06    0.267841226729173760E-02    0.988824643207165010E+00
    0.158241863731934344E-45    0.927417931658061338E+06    0.638575653312395408E-02    0.994070963089790482E+00
    0.165531800225970589E-45    0.927417836885871598E+06    0.915874056998906795E-03    0.986330009841635547E+00
    0.167407565133983166E-45    0.927417809654983459E+06    0.324335630947038527E-02    0.989657166542154521E+00
    0.177805142124494462E-45    0.927417684446358704E+06    0.293438578829154344E-02    0.989226628470695202E+00
    0.177398781546033156E-45    0.927417684327607160E+06    0.316199137895549617E-02    0.989550062411979070E+00
    0.192383878007326240E-45    0.927417517447693157E+06    0.190367663722008852E-02    0.987768112329610815E+00
    0.281539833151192407E-45    0.927416751190457144E+06    0.537291310879467899E-02    0.992732888156784066E+00
    0.304300373248737499E-45    0.927416591012935969E+06    0.686399939371857160E-02    0.994826376410576141E+00
    0.323699486355591866E-45    0.927416462717519025E+06    0.292027720006907739E-02    0.989288691035782541E+00
    0.455813707027509897E-45    0.927415773485454032E+06    0.397577537504285611E-02    0.990831180424532665E+00
    0.467021742968967981E-45    0.927415720207365113E+06    0.684701630142176259E-02    0.994860667303038904E+00
    0.470304025863418077E-45    0.927415701505462057E+06    0.592169124914162202E-02    0.993571436715599110E+00
    0.485884690853885895E-45    0.927415631626656279E+06    0.897710523897830327E-02    0.997812343009707892E+00
    0.836806344296783943E-45    0.927414539689139114E+06    0.422151877594599025E-02    0.991260931288322933E+00
    0.838978850767898919E-45    0.927414529808656196E+06    0.925572640100378111E-02    0.998267948736095145E+00
    0.103768823628415047E-44    0.927414099983481108E+06    0.703394777785287199E-02    0.995228304706308520E+00
    0.116166146744612325E-44    0.927413869576864177E+06    0.545331569022488010E-02    0.993038058326809914E+00
    0.145064119695315897E-44    0.927413420573261217E+06    0.815864268817258383E-02    0.996831126691009484E+00
    0.153752193666066056E-44    0.927413299545775866E+06    0.625617808159182210E-02    0.994198748348675165E+00
    0.172570180923701189E-44    0.927413063927289448E+06    0.151960936583859303E-02    0.987518960943828294E+00
    0.189198128277684534E-44    0.927412875250925659E+06    0.412480726915002201E-02    0.991236009854409628E+00
    0.260594443275165077E-44    0.927412230214934214E+06    0.872806124008169114E-02    0.997694909064942959E+00
    0.275598930109473565E-44    0.927412113557467586E+06    0.972909317761923124E-02    0.999076421203142773E+00
    0.277197968011141114E-44    0.927412097292072373E+06    0.348865037558447394E-02    0.990388674182800299E+00
    0.312343312501442974E-44    0.927411853855223511E+06    0.267655561868504867E-02    0.989252161771947747E+00
    0.439853254030487802E-44    0.927411164483959321E+06    0.219304025535672908E-02    0.988609767615325707E+00
    0.514910574912613911E-44    0.927410844684949727E+06    0.100150508246690459E-01    0.999551254900776454E+00
    0.587091293376368320E-44    0.927410577615937218E+06    0.453630603573083446E-02    0.991970168437280919E+00
    0.593098185737912953E-44    0.927410552561847959E+06    0.523765538667845826E-02    0.992957419967672839E+00
    0.689494029755031770E-44    0.927410246670855209E+06    0.115662652671144053E-02    0.987189102686653608E+00
    0.703631795689074872E-44    0.927410201381692663E+06    0.918045972805363319E-02    0.998450957122728355E+00
    0.981208618220345718E-44    0.927409531627069227E+06    0.613488202357745545E-02    0.994280822903010564E+00
    0.105644058255378560E-43    0.927409379181233817E+06    0.782229157705026032E-02    0.996634688055630602E+00
    0.133258130937031048E-43    0.927408910061240662E+06    0.508385139648880133E-02    0.992851543047889029E+00
    0.137449894809314063E-43    0.927408843423668994E+06    0.823919943529687927E-02    0.997245960967077072E+00
    0.149984931114170274E-43    0.927408664178072358E+06    0.411815832962649972E-03    0.986225672208284387E+00
    0.150518392190832716E-43    0.927408652382328291E+06    0.883538421974002300E-02    0.998079564601211944E+00
    0.164893064187404838E-43    0.927408465263724676E+06    0.883209431069072529E-02    0.998087442620764653E+00
    0.219575800503292859E-43    0.927407887768213870E+06    0.274920427480718308E-03    0.986081114617667231E+00
    0.239316953526618302E-43    0.927407710890711751E+06    0.185716830401630646E-02    0.988363434987191813E+00
    0.245582155708561051E-43    0.927407654510478140E+06    0.584032311452908903E-02    0.993994861186792700E+00
    0.245618332471044466E-43    0.927407649521043641E+06    0.204292944901716218E-02    0.988632810099530857E+00
    0.332586691322092665E-43    0.927407038582778419E+06    0.101458565854718307E-01    0.999981250839928726E+00
    0.407792968803108271E-43    0.927406626169814030E+06    0.463459854539605403E-02    0.992373383064671710E+00
    0.463047367271920158E-43    0.927406367335502873E+06    0.660413123476532443E-02    0.995145764025619051E+00
    0.462663094061605401E-43    0.927406364301113994E+06    0.489536202807821369E-02    0.992757427833014683E+00
    0.463372402276260611E-43    0.927406356542428723E+06    0.683684034200987122E-02    0.995470031036934433E+00
    0.474393698969712964E-43    0.927406304834572831E+06    0.623622887651191764E-02    0.994637577344079538E+00
    0.507150275464317709E-43    0.927406166600146098E+06    0.966458650828461684E-02    0.999381320458111344E+00
    0.870951178008624478E-43    0.927405080348187475E+06    0.126848034154311584E-02    0.987699167899349861E+00
    0.886229799080671601E-43    0.927405040872628917E+06    0.164825419382702066E-02    0.988245377307562678E+00
    0.102706641377908871E-42    0.927404741206609877E+06    0.480119020364257795E-02    0.992733955707860383E+00
    0.104929209092902952E-42    0.927404693693492096E+06    0.983441403769151103E-02    0.999710972846788559E+00
    0.127207578040716474E-42    0.927404303930053837E+06    0.199413192413175561E-02    0.988789207297018802E+00
    0.135431353041240346E-42    0.927404173945883405E+06    0.684309540990156125E-03    0.986922329659203124E+00
    0.137187101333958169E-42    0.927404143489437760E+06    0.297518222510729114E-02    0.990195977163543684E+00
    0.144015790575409081E-42    0.927404041640095995E+06    0.775531462886092007E-02    0.996896972341893228E+00
    0.182832200177857131E-42    0.927403559653574484E+06    0.709513871992189550E-02    0.996015043448505333E+00
    0.211775631583207833E-42    0.927403261041580001E+06    0.468092797031347593E-02    0.992664253648360972E+00
    0.256384078817169706E-42    0.927402874048233614E+06    0.468295256028991320E-02    0.992693067870200729E+00
    0.266067546909413967E-42    0.927402795206229319E+06    0.873555655222563003E-02    0.998330812262138378E+00
    0.330986242667125856E-42    0.927402353858195129E+06    0.587791770980852432E-02    0.994401762185107452E+00
    0.389670191132994204E-42    0.927402022715547355E+06    0.589382496386247137E-02    0.994446120872007566E+00
    0.418475180605445484E-42    0.927401875386981759E+06    0.879900115457964149E-02    0.998479048655282253E+00
    0.488080505753107195E-42    0.927401562966585159E+06    0.453372754476538079E-02    0.992571289394317602E+00
    0.585532132783946107E-42    0.927401194190350594E+06    0.124952550348898160E-03    0.986319697601974577E+00
    0.633556970076907190E-42    0.927401031837790273E+06    0.952692073558811421E-02    0.999532969271857974E+00
    0.708908594167686798E-42    0.927400802389612072E+06    0.472107859207997367E-02    0.992885685472980062E+00
    0.863195556332909886E-42    0.927400403865436441E+06    0.829195432927791638E-02    0.997879329437326268E+00
    0.100314209216472660E-41    0.927400098668242688E+06    0.967620445153803861E-02    0.999798955056994898E+00
    0.111270114276775616E-41    0.927399886666696751E+06    0.337873649813091566E-02    0.991054737254810969E+00
    0.113538811099169580E-41    0.927399841603822540E+06    0.109254289624409538E-02    0.987802116029700583E+00
    0.118342995199490460E-41    0.927399754024145659E+06    0.629330803229146557E-02    0.995154792308507008E+00
    0.131163330044681945E-41    0.927399543616922456E+06    0.155792742322651391E-02    0.988488394322067365E+00
    0.139772685399318431E-41    0.927399411773913773E+06    0.429695640196852725E-02    0.992382683522946007E+00
    0.143375592095716928E-41    0.927399356178522459E+06    0.163893531382466959E-02    0.988616853303026843E+00
    0.150356188632641901E-41    0.927399256404956919E+06    0.207056881577585275E-02    0.989239529037787446E+00
    0.185414168247069220E-41    0.927398832540121162E+06    0.260530658186172259E-03    0.986675582946762386E+00
    0.200138198370480992E-41    0.927398675013186177E+06    0.350330647236717606E-02    0.991312590831889384E+00
    0.226973707239110413E-41    0.927398418666222715E+06    0.154592712051405024E-02    0.988547465041558548E+00
    0.228132454309897905E-41    0.927398403786953888E+06    0.621906568004371076E-02    0.995141702653079552E+00
    0.232661287826242656E-41    0.927398359777527396E+06    0.920101987866355116E-02    0.999263946755397425E+00
    0.244104598410029951E-41    0.927398259056452080E+06    0.939059899610010691E-02    0.999530248479862382E+00
    0.333158132073636458E-41    0.927397632320750621E+06    0.647411119901391673E-02    0.995548243385517506E+00
    0.368867347790573939E-41    0.927397423986234935E+06    0.366521318039787032E-02    0.991625679443768449E+00
    0.433595044768194113E-41    0.927397095943532069E+06    0.311139861703531263E-02    0.990864445109958303E+00
    0.455690719933349935E-41    0.927396991842072923E+06    0.963434592933479390E-02    0.999947665904510341E+00
    0.466896313621475911E-41    0.927396938561491552E+06    0.966214280400751841E-03    0.987818061701086658E+00
    0.633532630277973266E-41    0.927396323458056198E+06    0.544235076487841786E-02    0.994197106066243119E+00
    0.109826116118477234E-40    0.927395218419342185E+06    0.838360994161547329E-02    0.998350451055271315E+00
    0.120344236212397829E-40    0.927395030808669166E+06    0.640781579167030036E-02    0.995630050907100106E+00
    0.130653028293062952E-40    0.927394861736035091E+06    0.719601465652014178E-02    0.996735114529790689E+00
    0.135845067536514293E-40    0.927394779101486085E+06    0.337631477436559817E-02    0.991395739655812847E+00
    0.162752185297361280E-40    0.927394412979287794E+06    0.847691653425667983E-02    0.998532382295183152E+00
    0.175695318812919115E-40    0.927394255239165272E+06    0.291717939636585138E-02    0.990781044821710699E+00
    0.181440581166456143E-40    0.927394186190585955E+06    0.649624027868968106E-02    0.995809498902742618E+00
    0.183171195376420736E-40    0.927394162509778631E+06    0.602938723977818145E-02    0.995161389214548664E+00
    0.270519283810255498E-40    0.927393377970591304E+06    0.157837460665804065E-02    0.988935589421827355E+00
    0.271131968815561165E-40    0.927393368751181755E+06    0.526978088629512578E-02    0.994154004994170504E+00
    0.302800598429389877E-40    0.927393143118694657E+06    0.401855557553408137E-02    0.992412530802437964E+00
    0.395721172548048039E-40    0.927392603153147735E+06    0.395368766332410831E-02    0.992357521208117266E+00
    0.401964679368706595E-40    0.927392567149574053E+06    0.146901447722922471E-02    0.988834400678693659E+00
    0.440850906400683913E-40    0.927392377769708284E+06    0.706403725218293383E-02    0.996718269996208939E+00
    0.461804515330212452E-40    0.927392280204998562E+06    0.152392847623471824E-02    0.988932318568091495E+00
    0.668442434162077880E-40    0.927391535892950254E+06    0.411223866470005091E-02    0.992652761023015251E+00
    0.687271638152793533E-40    0.927391475639452925E+06    0.183275730774827778E-02    0.989427578942277397E+00
    0.733015990355388079E-40    0.927391342068807455E+06    0.333099677807137135E-02    0.991563679377964302E+00
    0.934208373490366734E-40    0.927390852309982409E+06    0.242356086460311865E-02    0.990310671424336708E+00
    0.101419393305626449E-39    0.927390683315326576E+06    0.427663373248313161E-02    0.992941515005437814E+00
    0.101680604268150263E-39    0.927390673476008233E+06    0.100020841766754182E-03    0.987000068299562772E+00
    0.110984607309416935E-39    0.927390493671274278E+06    0.345281321249548551E-02    0.991793129808967944E+00
    0.110941822694549770E-39    0.927390489747588173E+06    0.672507993430747786E-02    0.996374630483010559E+00
    0.149885918667478624E-39    0.927389883315715590E+06    0.535162237560296832E-02    0.994502554290830343E+00
    0.161269457230909061E-39    0.927389732216578093E+06    0.793196492397874910E-02    0.998094138275081533E+00
    0.172094052868085604E-39    0.927389597592676524E+06    0.978838102456563736E-03    0.988335014103441822E+00
    0.205555280284198273E-39    0.927389237550130347E+06    0.252227323959887525E-02    0.990560221132816610E+00
    0.225497853395293802E-39    0.927389047664018697E+06    0.472959296569605905E-02    0.993687798094906038E+00
    0.281206891022024907E-39    0.927388601409131312E+06    0.323568298369790973E-02    0.991614088373379388E+00
    0.381155055434383407E-39    0.927387988483102527E+06    0.118625062336041170E-02    0.988741262178482350E+00
    0.428927903013678254E-39    0.927387747623097734E+06    0.730646892016367528E-02    0.997363280898035942E+00
    0.494223392096087664E-39    0.927387459530703723E+06    0.789467803604498018E-03    0.988209209971189440E+00
    0.524123148910516229E-39    0.927387337357772049E+06    0.148456701156912717E-02    0.989211767901589378E+00
    0.552369277381662052E-39    0.927387227682676981E+06    0.414478471886551517E-02    0.992989006664248497E+00
    0.728748466085992947E-39    0.927386668764182483E+06    0.302776358221835181E-02    0.991450657114894107E+00
    0.779283545573976555E-39    0.927386529976679944E+06    0.792041047560716228E-02    0.998291950890487167E+00
    0.850451066333953668E-39    0.927386350498026703E+06    0.725167530637852061E-02    0.997380957660571332E+00
    0.863704381358287509E-39    0.927386314875822980E+06    0.508423632217091560E-02    0.994368524108746987E+00
    0.893044555109868000E-39    0.927386243369158590E+06    0.477278817636505887E-02    0.993937169071643756E+00
    0.990262242809463385E-39    0.927386032007670146E+06    0.336873390119711070E-03    0.987657086457595090E+00
    0.108522253090560489E-38    0.927385844171748846E+06    0.725564543450808123E-02    0.997420318458606237E+00
    0.112371186467414689E-38    0.927385769772299449E+06    0.476191541749706061E-02    0.993953826307724553E+00
    0.117666142983635452E-38    0.927385672989941319E+06    0.559086138202297654E-02    0.995119570779788298E+00
    0.135720208283737931E-38    0.927385382806791808E+06    0.112823264823520427E-03    0.987379342222076017E+00
    0.138263541838557285E-38    0.927385340979730478E+06    0.381660025030611683E-02    0.992654328603595482E+00
    0.142163844359102987E-38    0.927385280647617648E+06    0.600316553222390512E-02    0.995720524066798229E+00
    0.154971339816666118E-38    0.927385103432843112E+06    0.700142493223763086E-02    0.997118184484392933E+00
    0.169635164182758667E-38    0.927384917918322608E+06    0.648428833848131974E-02    0.996413692713443488E+00
    0.183007940100183596E-38    0.927384761464481708E+06    0.572466983365357406E-02    0.995367440432974648E+00
    0.185011863611001170E-38    0.927384734988825629E+06    0.692849543778317842E-02    0.997041877802327448E+00
    0.196969557657508879E-38    0.927384605035516899E+06    0.743791400966003265E-02    0.997755065322738943E+00
    0.216274477476493987E-38    0.927384413342395448E+06    0.473862467845750663E-02    0.994012561567277464E+00
    0.261915478199163702E-38    0.927384025700520957E+06    0.112362220285066997E-02    0.988921307232456859E+00
    0.268723685457452101E-38    0.927383969682064024E+06    0.829581903822851005E-02    0.998979451619189773E+00
    0.308872597215319112E-38    0.927383686496778275E+06    0.284269885934246552E-02    0.991390569524089993E+00
    0.328927636612582392E-38    0.927383555984158651E+06    0.902225397375827436E-03    0.988636549714113300E+00
    0.332868325239303943E-38    0.927383527470892994E+06    0.641927033019508170E-02    0.996416678960590274E+00
    0.342427415163499084E-38    0.927383466150623979E+06    0.672558433216626471E-02    0.996845756559052276E+00
    0.345136567158194595E-38    0.927383445694834692E+06    0.620004595179061372E-02    0.996117587013757189E+00
    0.394257018362842831E-38    0.927383174874315038E+06    0.873147205137867269E-02    0.999630501347455014E+00
    0.426580840646228636E-38    0.927383012581747840E+06    0.725292446389885423E-02    0.997606053603168119E+00
    0.462363472849936986E-38    0.927382846788059687E+06    0.501431503497165847E-02    0.994504163370200756E+00
    0.515185744748576497E-38    0.927382625740852905E+06    0.827085002540838931E-04    0.987524261854675678E+00
    0.631643639682269751E-38    0.927382213450279669E+06    0.269057328866054157E-02    0.991274893296225867E+00
    0.786212458830888077E-38    0.927381770952072111E+06    0.746506780762777079E-02    0.997982172437731352E+00
    0.910764084952743893E-38    0.927381472143554012E+06    0.101810708925681231E-02    0.988944318588336979E+00
    0.998455441818147384E-38    0.927381283597466885E+06    0.883573598447219902E-02    0.999899509776934536E+00
    0.108159668039621341E-37    0.927381118934412370E+06    0.153003681047314761E-02    0.989699453566171838E+00
    0.108159099581553484E-37    0.927381114250088227E+06    0.661941048030424781E-03    0.988458846147321490E+00
    0.112161966637487156E-37    0.927381036873912555E+06    0.788992721738653556E-02    0.998616993100777117E+00
    0.133377125757061187E-37    0.927380685705696233E+06    0.359431027396506534E-02    0.992655721093824717E+00
    0.137735516392982097E-37    0.927380616701559164E+06    0.547381782655960870E-02    0.995296324204397176E+00
    0.162827290154719369E-37    0.927380277297181310E+06    0.529031145917654554E-02    0.995063019214358579E+00
    0.164879037690725415E-37    0.927380247558284318E+06    0.978636351152707999E-03    0.988971314820259351E+00
    0.209174229764472636E-37    0.927379766952569014E+06    0.216592390254098871E-02    0.990696489098977007E+00
    0.233602338288270475E-37    0.927379541352291824E+06    0.833270522122601422E-02    0.999325830085389666E+00
    0.243590019636588591E-37    0.927379452924848069E+06    0.680806783703119707E-02    0.997229148658908549E+00
    0.251171419052910853E-37    0.927379386931840912E+06    0.609136366409303298E-02    0.996239117423747822E+00
    0.270074319328126029E-37    0.927379237113950425E+06    0.113582409752952277E-02    0.989264879274749487E+00
    0.335595465995385452E-37    0.927378798000541748E+06    0.278068146955482050E-02    0.991634147384800047E+00
    0.357277712962403694E-37    0.927378668091861182E+06    0.756261278710955009E-02    0.998324457318826797E+00
    0.412595535519978220E-37    0.927378375488238642E+06    0.663002253415230763E-02    0.997054783182697579E+00
    0.503981484450807373E-37    0.927377970649903058E+06    0.621179908887533293E-02    0.996501673553762291E+00
    0.519905115079620547E-37    0.927377903741479851E+06    0.596980267012843426E-02    0.996169794093727523E+00
    0.532726506879786921E-37    0.927377850322947721E+06    0.506816301514949590E-02    0.994916169819019980E+00
    0.571292330758201108E-37    0.927377705842373543E+06    0.114972835141909611E-02    0.989389103150060234E+00
    0.580527978320944889E-37    0.927377669073626865E+06    0.320747534406873184E-02    0.992314166462590519E+00
    0.598635139463724549E-37    0.927377602950192173E+06    0.552358069752879963E-02    0.995568625647718197E+00
    0.747890153617083733E-37    0.927377153047721833E+06    0.189696287153611940E-02    0.990491841077184354E+00
    0.863052665835832287E-37    0.927376861913682311E+06    0.294964884110605029E-02    0.992004551058537465E+00
    0.888130625609114599E-37    0.927376799932611873E+06    0.807846144549131256E-02    0.999159745453886083E+00
    0.117007982934509173E-36    0.927376243820930948E+06    0.836842792708120640E-02    0.999595243440981607E+00
    0.130408773544627164E-36    0.927376022262562648E+06    0.799137181383984332E-02    0.999092026103542863E+00
    0.131332148380396088E-36    0.927376003456388717E+06    0.647078108491862605E-02    0.996993323027708822E+00
    0.140077371772287111E-36    0.927375869830898358E+06    0.362775173060015527E-02    0.993028811992812788E+00
    0.172661227865309086E-36    0.927375446863005054E+06    0.845116264598866351E-02    0.999762042219403457E+00
    0.183476088002982881E-36    0.927375320662381127E+06    0.202197973113723076E-02    0.990794236855477295E+00
    0.208244435617389424E-36    0.927375062711120350E+06    0.832266530600647703E-02    0.999611404730124553E+00
    0.219056624705230663E-36    0.927374956780893146E+06    0.456013372358076222E-02    0.994400464956025409E+00
    0.219736630656270331E-36    0.927374945887179230E+06    0.630232478236236217E-02    0.996830708715407798E+00
    0.234455429869043560E-36    0.927374811520724557E+06    0.457951983774844765E-02    0.994437440847816712E+00
    0.294137987012168669E-36    0.927374353258897900E+06    0.245977809260430891E-02    0.991481355401764186E+00
    0.357587309263432039E-36    0.927373957902955823E+06    0.383207846874703646E-02    0.993445893583349893E+00
    0.411331515347784855E-36    0.927373673168236041E+06    0.528545261699486096E-02    0.995501320582790838E+00
    0.495596355896897734E-36    0.927373295748798875E+06    0.399710549143799179E-02    0.993722741005425014E+00
    0.511857224135381059E-36    0.927373226486102678E+06    0.838319310502259885E-02    0.999817282124514151E+00
    0.539742575557114643E-36    0.927373115698093199E+06    0.697350186221059199E-02    0.997883365599031680E+00
    0.556665351982343723E-36    0.927373049259375315E+06    0.302360898298049746E-02    0.992367795166947841E+00
    0.634405478910723514E-36    0.927372783116436447E+06    0.789127752144425272E-02    0.999171236307512145E+00
    0.669920196523352157E-36    0.927372669481022866E+06    0.700957942759849149E-02    0.997963197128682977E+00
    0.722082940979883503E-36    0.927372514823360369E+06    0.770600633000188568E-02    0.998934255374987923E+00
    0.733832490985396704E-36    0.927372477846965427E+06    0.561772975572492114E-02    0.996045112324792203E+00
    0.763559773999982603E-36    0.927372393730884884E+06    0.497019838736954475E-02    0.995147418307882115E+00
    0.836914136272497361E-36    0.927372205575911095E+06    0.579255242631358368E-02    0.996306802446397355E+00
    0.860603386624650664E-36    0.927372145056524547E+06    0.226002412379269161E-02    0.991348265026172792E+00
    0.961414827049075813E-36    0.927371918817244587E+06    0.584896631273918062E-02    0.996404594226307783E+00
    0.121434003675150422E-35    0.927371447022307198E+06    0.730350972251017270E-03    0.989216805657970988E+00
    0.174718472585758536E-35    0.927370714717441704E+06    0.234612721446587165E-02    0.991567687268991249E+00
    0.177754019771849286E-35    0.927370675573140616E+06    0.825605684723296207E-02    0.999813560338694618E+00
    0.184207232530235499E-35    0.927370599556896021E+06    0.582979933465087828E-02    0.996466834191872874E+00
    0.290264734340417872E-35    0.927369685398068395E+06    0.341336264127631642E-02    0.993146005513853014E+00
    0.328868027427973178E-35    0.927369430976924254E+06    0.307686922515159385E-02    0.992688695481420691E+00
    0.366076694326213313E-35    0.927369211909446632E+06    0.155100334801429448E-02    0.990540524380563281E+00
    0.404389671848405630E-35    0.927369008142433828E+06    0.768510008200507747E-02    0.999140619654796058E+00
    0.448390481689253030E-35    0.927368796876565437E+06    0.537041358468440082E-02    0.995948846043348102E+00
    0.475740149514382080E-35    0.927368673767055618E+06    0.117388645733049581E-02    0.990039859319127746E+00
