    0.100036218935574617E+01    0.224762013890103681E-03    0.128796323812985065E+02    0.100502884829278632E-02    0.404159191382997051E+03   -0.232070350728842918E+02
    0.999969048354497625E+00   -0.329470308846169669E-03    0.389009276187625619E+04    0.124517854833036158E-02    0.891101353401134475E+03   -0.232063342034265432E+02
    0.999969048354497625E+00   -0.329470308846169669E-03    0.389009276187625619E+04    0.124517854833036158E-02    0.891101353401134475E+03   -0.232063342034265432E+02
    0.999994409017712305E+00   -0.778992974603841043E-04    0.174812100956370978E+04    0.105978211013211046E-02    0.816799592073552958E+03   -0.232046844546163165E+02
    0.100015279179751304E+01   -0.420604014865016800E-02    0.388432316319755955E+03    0.525803717187165419E-02    0.392687372585828598E+03   -0.232044828367855622E+02
    0.100015279179751304E+01   -0.420604014865016800E-02    0.388432316319755955E+03    0.525803717187165419E-02    0.392687372585828598E+03   -0.232044828367855622E+02
    0.999969275512108458E+00    0.179235659364141873E-03    0.396873126994437916E+04    0.716137483851533971E-03    0.528864620430568721E+03   -0.232043506420009145E+02
    0.999969275512108458E+00    0.179235659364141873E-03    0.396873126994437916E+04    0.716137483851533971E-03    0.528864620430568721E+03   -0.232043506420009145E+02
    0.999916732692632593E+00   -0.905262396488066981E-03    0.187174141517343651E+04    0.175241406930449583E-02    0.115654737065027894E+04   -0.232029192505597202E+02
    0.999916732692632593E+00   -0.905262396488066981E-03    0.187174141517343651E+04    0.175241406930449583E-02    0.115654737065027894E+04   -0.232029192505597202E+02
    0.999987906632196166E+00   -0.427951237166749980E-02    0.111273433457620376E+04    0.529496569955306695E-02    0.101909421863127136E+04   -0.232028586003646353E+02
    0.999987906632196166E+00   -0.427951237166749980E-02    0.111273433457620376E+04    0.529496569955306695E-02    0.101909421863127136E+04   -0.232028586003646353E+02
    0.100000256282371525E+01   -0.647490051193958492E-03    0.140866929793477357E+04    0.145785948167823348E-02    0.735659303027284295E+03   -0.232027023236952132E+02
    0.100000716670093426E+01    0.277490390724697742E-03    0.275060182351373169E+04    0.789196810511423423E-03    0.573729161833087346E+03   -0.232022054853562985E+02
    0.999968381064272216E+00    0.262336685235833845E-03    0.578141832248875289E+03    0.744516883158144460E-03    0.932902003945104298E+03   -0.232019045836952529E+02
    0.100011327117693605E+01   -0.335820966499255366E-02    0.340686984618259885E+03    0.435838620119039215E-02    0.355366886813743804E+03   -0.232011103022844694E+02
    0.100019705441182860E+01    0.102335348210448650E-03   -0.251020736407881486E+02    0.905122870454789803E-03    0.459894167138912962E+03   -0.231993366124107006E+02
    0.999982809595444055E+00   -0.118547540562772267E-03    0.307815655004149085E+04    0.103395369352234394E-02    0.855124375710767708E+03   -0.231948948173672029E+02
    0.999938856297739820E+00   -0.371937577096837250E-03    0.311615080188491811E+04    0.123758587332290296E-02    0.920816943731186257E+03   -0.231938953291827339E+02
    0.100004693245439524E+01   -0.131565319039301598E-02    0.117564575492105996E+04    0.226923636573600311E-02    0.814491106297019542E+03   -0.231935362794470201E+02
    0.999964730408454350E+00   -0.203058022208009946E-03    0.470081760563723765E+04    0.106625139021058156E-02    0.718400247317582398E+03   -0.231932272298878814E+02
    0.999972300344526555E+00    0.205502648308544908E-03    0.412391876946252160E+04    0.710321193720602688E-03    0.522890227267388582E+03   -0.231905389964248272E+02
    0.100029382101723985E+01    0.417738253581666913E-03    0.205731136310449074E+04    0.793721106337746170E-03    0.176137647099448259E+03   -0.231889358978683013E+02
    0.999980169680557807E+00   -0.362332679939722947E-03    0.150157579217204329E+04    0.120215609618827416E-02    0.678379047022008308E+03   -0.231885902592529902E+02
    0.999980169680557807E+00   -0.362332679939722947E-03    0.150157579217204329E+04    0.120215609618827416E-02    0.678379047022008308E+03   -0.231885902592529902E+02
    0.999941699087475988E+00   -0.148832397595402566E-02    0.840995914847708264E+03    0.232736808420567652E-02    0.757582308326173006E+03   -0.231883287484406253E+02
    0.999946899364811626E+00   -0.755189793687150801E-03    0.152550580678545430E+04    0.162675954217058574E-02    0.887360796818694325E+03   -0.231877079231165233E+02
    0.999845716401819629E+00   -0.470728369968059128E-03    0.285285419314769570E+03    0.125706971149898124E-02    0.624047720821041366E+03   -0.231872025110582634E+02
    0.100001966413803656E+01    0.272930275993383045E-03    0.265194048957143423E+03    0.696331529574103440E-03    0.705957001403040522E+03   -0.231868166657530992E+02
    0.999955881916333444E+00   -0.397655633028673873E-03    0.338466003992822152E+04    0.128770584238470094E-02    0.100459043670348274E+04   -0.231865804779849114E+02
    0.999930484414743748E+00   -0.409689630605909586E-03    0.182588514953443610E+04    0.132823441019863262E-02    0.936970687988601640E+03   -0.231864643692427777E+02
    0.999926480397068218E+00   -0.382415449180036797E-03    0.779174272922271484E+03    0.125761246951924962E-02    0.822549190488859495E+03   -0.231858123257359878E+02
    0.999954692965527303E+00   -0.806401034554384737E-03    0.223050624559965945E+04    0.166950942083141660E-02    0.106343895499588780E+04   -0.231848472672656776E+02
    0.100001629473536768E+01   -0.246322220617354107E-02    0.120400791729536468E+04    0.331016264065780910E-02    0.937455187864053187E+03   -0.231848066703828124E+02
    0.999941477619496366E+00   -0.134893650877298535E-03    0.477613696449372037E+04    0.955504338768582012E-03    0.722356043367353777E+03   -0.231841324133736286E+02
    0.999941477619496366E+00   -0.134893650877298535E-03    0.477613696449372037E+04    0.955504338768582012E-03    0.722356043367353777E+03   -0.231841324133736286E+02
    0.100014836077670721E+01    0.355297713944849715E-03    0.162644904880933973E+04    0.688407996527012423E-03    0.234884134515953519E+03   -0.231836194746255906E+02
    0.100022857849964164E+01    0.177579612927589517E-03    0.178815368573137948E+04    0.944048375841214770E-03    0.267152383506982915E+03   -0.231796800502885425E+02
    0.100022857849964164E+01    0.177579612927589517E-03    0.178815368573137948E+04    0.944048375841214770E-03    0.267152383506982915E+03   -0.231796800502885425E+02
    0.999942468624957947E+00   -0.358285929638800689E-03    0.220625178597993090E+04    0.130405554602556193E-02    0.100557760263558885E+04   -0.231791511496938689E+02
    0.100025672201358651E+01    0.207755767740078873E-03    0.220299759660634390E+04    0.972480566934729373E-03    0.253020025548401463E+03   -0.231766295193134866E+02
    0.100025672201358651E+01    0.207755767740078873E-03    0.220299759660634390E+04    0.972480566934729373E-03    0.253020025548401463E+03   -0.231766295193134866E+02
    0.100011747126829964E+01   -0.378749651182831671E-02    0.307896395431782366E+03    0.474899710584289307E-02    0.329730604743511321E+03   -0.231755074118430144E+02
    0.100001009785229900E+01   -0.102731135852257940E-03    0.212785683869849163E+04    0.104825169585469466E-02    0.775533918712073501E+03   -0.231753222103888739E+02
    0.100001009785229900E+01   -0.102731135852257940E-03    0.212785683869849163E+04    0.104825169585469466E-02    0.775533918712073501E+03   -0.231753222103888739E+02
    0.999991062668537434E+00   -0.334772017760530784E-02    0.129523334259057447E+04    0.419845553243482737E-02    0.110227325171562825E+04   -0.231751102139831495E+02
    0.999991062668537434E+00   -0.334772017760530784E-02    0.129523334259057447E+04    0.419845553243482737E-02    0.110227325171562825E+04   -0.231751102139831495E+02
    0.999838956994754668E+00   -0.411672573470705789E-03    0.248772676076006064E+03    0.117366496802935030E-02    0.639721092682082599E+03   -0.231748899564999284E+02
    0.999838956994754668E+00   -0.411672573470705789E-03    0.248772676076006064E+03    0.117366496802935030E-02    0.639721092682082599E+03   -0.231748899564999284E+02
    0.999937478383042588E+00   -0.220897438068713660E-02    0.492825052905437587E+03    0.307793656337978973E-02    0.533574618976719648E+03   -0.231738026879312287E+02
    0.999937478383042588E+00   -0.220897438068713660E-02    0.492825052905437587E+03    0.307793656337978973E-02    0.533574618976719648E+03   -0.231738026879312287E+02
    0.100007044297399150E+01    0.140434505354141554E-03    0.258013436350353641E+04    0.898300736895051369E-03    0.547246922344322229E+03   -0.231733024896888047E+02
    0.100007044297399150E+01    0.140434505354141554E-03    0.258013436350353641E+04    0.898300736895051369E-03    0.547246922344322229E+03   -0.231733024896888047E+02
    0.100006445711286651E+01   -0.118099934341169737E-04    0.478848389924936237E+04    0.989839956180041348E-03    0.461632535600465417E+03   -0.231729806436370396E+02
    0.100004494386403819E+01    0.323079248938176267E-03    0.365138810970343366E+04    0.754381922194748448E-03    0.469092928757783739E+03   -0.231726234764602417E+02
    0.100008805793554512E+01   -0.221454955999977714E-02    0.327821216283037757E+03    0.320320296370433253E-02    0.357270445370303605E+03   -0.231712230193130893E+02
    0.100003570863484170E+01    0.134635681260439582E-03    0.456156034500898750E+04    0.816381410941398778E-03    0.415848164958556481E+03   -0.231706722363362090E+02
    0.999957387985495605E+00    0.633943945788266266E-04    0.491859948163169975E+04    0.938637296616779185E-03    0.778001028157261317E+03   -0.231705094887390501E+02
    0.999957387985495605E+00    0.633943945788266266E-04    0.491859948163169975E+04    0.938637296616779185E-03    0.778001028157261317E+03   -0.231705094887390501E+02
    0.999924882262423487E+00   -0.370173414909906896E-03    0.177438252189495688E+04    0.117430763569336934E-02    0.945716212352938783E+03   -0.231682824171638337E+02
    0.100000184664075120E+01    0.223475677056030649E-03    0.166094149757964624E+04    0.720012197912626951E-03    0.622089867818018320E+03   -0.231670458993753243E+02
    0.100000184664075120E+01    0.223475677056030649E-03    0.166094149757964624E+04    0.720012197912626951E-03    0.622089867818018320E+03   -0.231670458993753243E+02
    0.100005585025231003E+01    0.232728121196408891E-03    0.399072963480095859E+04    0.895645822051622229E-03    0.485064076719831974E+03   -0.231667381497769718E+02
    0.100009538375451057E+01   -0.898556323715620506E-03    0.720699548251722263E+03    0.195110134279994664E-02    0.586184091244993397E+03   -0.231640142152468549E+02
    0.100009538375451057E+01   -0.898556323715620506E-03    0.720699548251722263E+03    0.195110134279994664E-02    0.586184091244993397E+03   -0.231640142152468549E+02
    0.999978577502431687E+00   -0.429685270098558066E-02    0.620105538525622251E+03    0.510456827027559040E-02    0.617555010418733218E+03   -0.231623144271347954E+02
    0.999923155011526843E+00   -0.346241312504197928E-03    0.271911928041603551E+04    0.119297543825798869E-02    0.942267291957110501E+03   -0.231619948712301671E+02
    0.999923155011526843E+00   -0.346241312504197928E-03    0.271911928041603551E+04    0.119297543825798869E-02    0.942267291957110501E+03   -0.231619948712301671E+02
    0.100017533024447491E+01    0.481899668342719643E-03    0.222897873239732689E+04    0.729218285632371064E-03    0.262392398402015715E+03   -0.231603887227559682E+02
    0.999951199339450758E+00   -0.271271564221597754E-02    0.593114971153629085E+03    0.352620610334060131E-02    0.602393217668491161E+03   -0.231596928615512248E+02
    0.100003007513629472E+01    0.766176035313067064E-04    0.128776467402764865E+03    0.774579982165135312E-03    0.564296134945643644E+03   -0.231590873773464452E+02
    0.100000299761627076E+01   -0.223582345606294290E-03    0.455573047858985956E+04    0.118557998425379845E-02    0.792748629220965086E+03   -0.231584631788575273E+02
    0.999947346617836130E+00    0.130788029752842885E-03    0.459890622462705505E+04    0.831329347323337417E-03    0.737384765664662154E+03   -0.231574478455111255E+02
    0.100001555737022030E+01   -0.487465437435338029E-03    0.696902835182910167E+03    0.147690720152747782E-02    0.590826693621696904E+03   -0.231569956509921475E+02
    0.100027502466662188E+01    0.256388353002165881E-03    0.485376043712745195E+04    0.974399081379235090E-03    0.244717325605164660E+03   -0.231556288140303437E+02
    0.100005307903173590E+01   -0.914094282989161245E-03    0.101139487460942837E+04    0.193690484117058732E-02    0.717594656864357603E+03   -0.231555014638489602E+02
    0.100005307903173590E+01   -0.914094282989161245E-03    0.101139487460942837E+04    0.193690484117058732E-02    0.717594656864357603E+03   -0.231555014638489602E+02
    0.999963380080019948E+00   -0.111770769307193438E-03    0.284703078385347180E+04    0.110309296961954391E-02    0.868072980926373020E+03   -0.231534913479023530E+02
    0.100012175361752065E+01   -0.805753875973072705E-04    0.172157012279580704E+04    0.105783344487917017E-02    0.461833450008406544E+03   -0.231525078951992285E+02
    0.999973568736143736E+00   -0.370353906205885528E-03    0.400743417608383425E+03    0.126553835139192649E-02    0.513398517139693467E+03   -0.231504029067683668E+02
    0.100001581702851139E+01    0.208780721333356859E-03    0.463747303534617640E+04    0.880957075044259356E-03    0.561612554598624229E+03   -0.231490240143376091E+02
    0.999918368177946659E+00   -0.108645228986598572E-02    0.108219799087761112E+04    0.194162024787845845E-02    0.941624463674961589E+03   -0.231489569806976725E+02
    0.100000000530745559E+01    0.138138348729196885E-03    0.858513749222674960E+03    0.717891646642870992E-03    0.628016482050615195E+03   -0.231435260273261498E+02
    0.999952538827030613E+00   -0.706967414684487889E-04    0.393092376374492960E+04    0.104827693530945240E-02    0.803878580891393540E+03   -0.231432947773333382E+02
    0.999957676865051548E+00   -0.923384888207558034E-03    0.762775332766351312E+03    0.177443062030967972E-02    0.675198249700240922E+03   -0.231410750498135620E+02
    0.999968084685427971E+00   -0.179704340340962809E-03    0.265983917653788922E+03    0.980050745766443280E-03    0.565033107669389210E+03   -0.231377279781225447E+02
    0.999961827579827767E+00   -0.141841168697701397E-03    0.336540116378679886E+04    0.927472668542522706E-03    0.682443751078003515E+03   -0.231369474746380774E+02
    0.100024878644804760E+01    0.477978689506742714E-03    0.180685187090330419E+04    0.797178245058559115E-03    0.200044519776072775E+03   -0.231366234721682957E+02
    0.999959029695632440E+00   -0.185706026849705597E-02    0.156462485808718247E+04    0.265081939422989700E-02    0.110183718851761478E+04   -0.231361734009146431E+02
    0.100005161103115103E+01    0.779759982848973309E-04    0.169442534100625835E+04    0.849937578318307784E-03    0.555048135661998458E+03   -0.231359009477373831E+02
    0.100003247259537131E+01   -0.408768861229165674E-03    0.111238175474234504E+04    0.135037170697772458E-02    0.606718856428082290E+03   -0.231355909068366472E+02
    0.100020040488644080E+01    0.361268606476412260E-03    0.338172021629765186E+04    0.803381325974069933E-03    0.259944062387417034E+03   -0.231351341726484563E+02
    0.100020040488644080E+01    0.361268606476412260E-03    0.338172021629765186E+04    0.803381325974069933E-03    0.259944062387417034E+03   -0.231351341726484563E+02
    0.999932542991603834E+00   -0.143709837441691516E-03    0.396158947065229040E+04    0.994142327748866400E-03    0.938216022874998089E+03   -0.231333597584595871E+02
    0.100015272240054798E+01    0.389723174708874235E-03    0.330372674995471425E+04    0.764552433313257611E-03    0.283463849909756391E+03   -0.231330493134939204E+02
    0.100004355677329371E+01    0.120402770052489524E-03    0.325985218760603311E+04    0.776233636538849279E-03    0.409086405057744741E+03   -0.231320800315750006E+02
    0.100004355677329371E+01    0.120402770052489524E-03    0.325985218760603311E+04    0.776233636538849279E-03    0.409086405057744741E+03   -0.231320800315750006E+02
    0.100014562053992306E+01    0.404512880444341449E-03    0.794259951966376320E+03    0.659892289270597307E-03    0.359652497818573465E+03   -0.231301343633145180E+02
    0.100014562053992306E+01    0.404512880444341449E-03    0.794259951966376320E+03    0.659892289270597307E-03    0.359652497818573465E+03   -0.231301343633145180E+02
    0.999940650204628079E+00   -0.141563702540467031E-03    0.350012707305906588E+04    0.107866599209395855E-02    0.838342453473076603E+03   -0.231279620256140213E+02
    0.100005609879066482E+01    0.250730440122101097E-03    0.993901857357660447E+03    0.810934230036831081E-03    0.450648168196206825E+03   -0.231273564161359779E+02
    0.100005609879066482E+01    0.250730440122101097E-03    0.993901857357660447E+03    0.810934230036831081E-03    0.450648168196206825E+03   -0.231273564161359779E+02
    0.999934560379276638E+00    0.386628243974491026E-03    0.113934159217095566E+04    0.512585304591990057E-03    0.672713028492635203E+03   -0.231270673329186280E+02
    0.100006249481065579E+01   -0.185631468478094199E-02    0.559728923327475059E+03    0.276195387411276409E-02    0.513731144220939314E+03   -0.231262574714981035E+02
    0.999990412085955072E+00   -0.101372292559979028E-03    0.343360159415977250E+03    0.930353871483940867E-03    0.505965329467491756E+03   -0.231249734986534143E+02
    0.999994681865155499E+00   -0.421017732105701675E-03    0.137066598380612777E+04    0.123150105048936516E-02    0.672222412547493150E+03   -0.231216824158607963E+02
    0.999994681865155499E+00   -0.421017732105701675E-03    0.137066598380612777E+04    0.123150105048936516E-02    0.672222412547493150E+03   -0.231216824158607963E+02
    0.999921580516273001E+00   -0.469647104250036566E-03    0.122049552074968051E+04    0.134620057475231592E-02    0.875472016478069236E+03   -0.231209707420530286E+02
    0.999921580516273001E+00   -0.469647104250036566E-03    0.122049552074968051E+04    0.134620057475231592E-02    0.875472016478069236E+03   -0.231209707420530286E+02
    0.999956884147334302E+00   -0.246271398420412103E-02    0.143013859894567031E+04    0.332908883513087506E-02    0.109659011327060125E+04   -0.231169384941602551E+02
    0.999949742731182423E+00   -0.151636064477768699E-02    0.108319810686914570E+04    0.246041378478723113E-02    0.895903206805055561E+03   -0.231156330873939062E+02
    0.999926377605536154E+00   -0.780538221599523779E-03    0.143948116516132814E+04    0.157757712147255417E-02    0.992406854191773164E+03   -0.231091060727847974E+02
    0.999926377605536154E+00   -0.780538221599523779E-03    0.143948116516132814E+04    0.157757712147255417E-02    0.992406854191773164E+03   -0.231091060727847974E+02
    0.999975130603031781E+00    0.360410262079774142E-04    0.490714502702706159E+04    0.807800491902910885E-03    0.673517577770574462E+03   -0.231069707185192321E+02
    0.999975130603031781E+00    0.360410262079774142E-04    0.490714502702706159E+04    0.807800491902910885E-03    0.673517577770574462E+03   -0.231069707185192321E+02
    0.999999790660420995E+00   -0.503066704934536021E-03    0.126343491547410940E+04    0.142060722657401904E-02    0.866265381178448479E+03   -0.231067306291589318E+02
    0.999958558524439378E+00   -0.998602618657179432E-03    0.181677778596389817E+04    0.189128203696563822E-02    0.114441888875942550E+04   -0.231067070363863785E+02
    0.999969936218483846E+00    0.939059824037499053E-04    0.184597054944461343E+04    0.825144817192195734E-03    0.555972774367985039E+03   -0.231056749116477071E+02
    0.999969936218483846E+00    0.939059824037499053E-04    0.184597054944461343E+04    0.825144817192195734E-03    0.555972774367985039E+03   -0.231056749116477071E+02
    0.100004228865852340E+01    0.247055232761279366E-03    0.297863670072239893E+04    0.697879450054924200E-03    0.377992575945558201E+03   -0.231046361698112754E+02
    0.100002719122081096E+01   -0.334490143691375426E-03    0.149785822714629376E+04    0.128960506630380585E-02    0.787732515354854513E+03   -0.231027168046653664E+02
    0.999973893590456409E+00   -0.264678247925791404E-04    0.162100862643068012E+04    0.102927492643251897E-02    0.820974751995458973E+03   -0.231020776474967491E+02
    0.999916838264730878E+00   -0.744438676493710269E-03    0.179572785673841190E+04    0.158279012988895825E-02    0.106098023522778749E+04   -0.231015165479352866E+02
    0.999804278168634153E+00   -0.170509152473854184E-02    0.217178361063848570E+03    0.251578615446619623E-02    0.376944280662450183E+03   -0.231012624812594538E+02
    0.999935735844229456E+00    0.174819269066811198E-03    0.779890034166947771E+03    0.660173565084323853E-03    0.771365258995898330E+03   -0.231011352246695942E+02
    0.999935735844229456E+00    0.174819269066811198E-03    0.779890034166947771E+03    0.660173565084323853E-03    0.771365258995898330E+03   -0.231011352246695942E+02
    0.999972085741369310E+00   -0.386661365225032241E-03    0.328799280402808108E+04    0.120246016392864196E-02    0.876221848050684457E+03   -0.231000633976382055E+02
    0.100006008705286153E+01    0.364533499212884519E-03    0.212883964938563076E+04    0.760645624499347206E-03    0.409013476102417371E+03   -0.230992631922414233E+02
    0.999960723699172438E+00   -0.972864304096961955E-03    0.664314154435767705E+03    0.196312171596085740E-02    0.741676626845955070E+03   -0.230986985888145995E+02
    0.999971705534870692E+00    0.319300568173035376E-03    0.197676265547029561E+04    0.668112392920381889E-03    0.600476767344707696E+03   -0.230985005876384477E+02
    0.999955117916566216E+00    0.156885807747267347E-03    0.298383418801135940E+04    0.755773044676159096E-03    0.695551826940339197E+03   -0.230980435040331002E+02
    0.100010927799035154E+01    0.431962032155672529E-03    0.693315582762512349E+03    0.661061350368244947E-03    0.417187961198117591E+03   -0.230976889705636630E+02
    0.999929806841057811E+00   -0.167763277656819763E-03    0.243767455532064560E+03    0.105602132418301060E-02    0.737463010962834232E+03   -0.230958464717467962E+02
    0.999929806841057811E+00   -0.167763277656819763E-03    0.243767455532064560E+03    0.105602132418301060E-02    0.737463010962834232E+03   -0.230958464717467962E+02
    0.100001392488328000E+01   -0.275687405831627963E-02    0.107057848309173733E+04    0.373804743215321554E-02    0.894111755083537901E+03   -0.230952931421786971E+02
    0.999990385842084106E+00   -0.621187650402030668E-04    0.163950413542926799E+04    0.108888917491308879E-02    0.706004223464739880E+03   -0.230936045765198266E+02
    0.999969340452780409E+00   -0.368202160744801458E-03    0.109577712619138765E+04    0.121565636346435330E-02    0.667941940665328730E+03   -0.230928565899257698E+02
    0.999990856251813942E+00   -0.399967255069204157E-02    0.101524283870963973E+04    0.490784800894349116E-02    0.890118893306606878E+03   -0.230922834844754163E+02
    0.999969883911267621E+00   -0.431606826543866188E-03    0.102841230528371943E+04    0.122556784639599615E-02    0.711213509629544205E+03   -0.230920604178383044E+02
    0.100008118979485916E+01    0.292011632709730589E-03    0.396760218399239056E+04    0.809375770817039085E-03    0.444591637990470190E+03   -0.230920423288732870E+02
    0.100008118979485916E+01    0.292011632709730589E-03    0.396760218399239056E+04    0.809375770817039085E-03    0.444591637990470190E+03   -0.230920423288732870E+02
    0.999956077108296482E+00    0.103229160706322474E-03    0.470476709298001879E+04    0.867755933811110796E-03    0.766600924450514867E+03   -0.230915086829563236E+02
    0.100007044035218606E+01   -0.318995443799240455E-02    0.719661033344711541E+03    0.421716710627077253E-02    0.684120868954581965E+03   -0.230913694816605464E+02
    0.999912629245111040E+00   -0.171267189509689225E-02    0.515146957253234177E+03    0.252489363669774688E-02    0.593615104629468078E+03   -0.230869883455661693E+02
    0.100011818214284931E+01    0.100726977570903496E-03    0.270846612163444661E+03    0.877873488723269688E-03    0.414237852791084151E+03   -0.230869062220726100E+02
    0.100012599827890636E+01   -0.558013532348325143E-05    0.296565260995962490E+03    0.103350423104432492E-02    0.470156261887536857E+03   -0.230866790130909472E+02
    0.100012599827890636E+01   -0.558013532348325143E-05    0.296565260995962490E+03    0.103350423104432492E-02    0.470156261887536857E+03   -0.230866790130909472E+02
    0.100011034662108056E+01   -0.413149466726232296E-02    0.623828635178862896E+03    0.509068085139688549E-02    0.578912504545963202E+03   -0.230847955122209960E+02
    0.999987582216984694E+00    0.294735914331533625E-03    0.793058708997728900E+03    0.727484119168095018E-03    0.768321158563502649E+03   -0.230846704116863641E+02
    0.999987582216984694E+00    0.294735914331533625E-03    0.793058708997728900E+03    0.727484119168095018E-03    0.768321158563502649E+03   -0.230846704116863641E+02
    0.999922132746917880E+00   -0.336528077780337185E-03    0.289672755252325715E+04    0.117955690347976453E-02    0.984559374947163633E+03   -0.230840054696819408E+02
    0.999922132746917880E+00   -0.336528077780337185E-03    0.289672755252325715E+04    0.117955690347976453E-02    0.984559374947163633E+03   -0.230840054696819408E+02
    0.100002970989979301E+01   -0.493703678011323801E-03    0.985754291240752536E+03    0.154214672876997003E-02    0.712167214899011924E+03   -0.230837552454917549E+02
    0.100002295792071716E+01   -0.433126157231721173E-03    0.400946841648887130E+03    0.147619929488561536E-02    0.536531889462028630E+03   -0.230822198428945669E+02
    0.100002295792071716E+01   -0.433126157231721173E-03    0.400946841648887130E+03    0.147619929488561536E-02    0.536531889462028630E+03   -0.230822198428945669E+02
    0.100017318168262914E+01    0.897819930151561463E-04    0.319085298554890687E+04    0.948369051395065083E-03    0.323045386400300231E+03   -0.230817425136724488E+02
    0.999977117770065038E+00    0.107115971596655635E-03    0.130501980169322906E+04    0.911711501002091321E-03    0.750230282626185726E+03   -0.230810620933739692E+02
    0.999964419083786638E+00   -0.400040961218518613E-02    0.604322609605626894E+03    0.488935503952234174E-02    0.603064025336039776E+03   -0.230795891837222911E+02
    0.999966485363216306E+00   -0.205415549674923918E-02    0.149730201734810817E+04    0.300165028936185720E-02    0.114737872373492064E+04   -0.230794750485337197E+02
    0.100001123406087111E+01   -0.427377306630346058E-03    0.131332776090249808E+04    0.145684180756349086E-02    0.797999596801850203E+03   -0.230793848194866271E+02
    0.100027628860657813E+01    0.352692273385572254E-03    0.167121531428147227E+04    0.812890063004260153E-03    0.219449511151249681E+03   -0.230789649349233983E+02
    0.100027628860657813E+01    0.352692273385572254E-03    0.167121531428147227E+04    0.812890063004260153E-03    0.219449511151249681E+03   -0.230789649349233983E+02
    0.999933754601716185E+00   -0.153722757365488006E-02    0.169222444804631959E+04    0.242804429138422260E-02    0.118931831320817946E+04   -0.230777930279070560E+02
    0.100011464638678715E+01    0.349392727265534380E-03    0.272041726566339094E+03    0.715615138410600647E-03    0.558976114465682258E+03   -0.230774393617631617E+02
    0.100011464638678715E+01    0.349392727265534380E-03    0.272041726566339094E+03    0.715615138410600647E-03    0.558976114465682258E+03   -0.230774393617631617E+02
    0.999958673369504836E+00   -0.348275443562591274E-03    0.311139454059170748E+04    0.127535381133423798E-02    0.945509156631825135E+03   -0.230772613403898106E+02
    0.100007726514193940E+01   -0.451252296814165011E-03    0.524355340854867791E+03    0.152343674738601893E-02    0.543475312429067344E+03   -0.230749276282952458E+02
    0.999969022829165444E+00    0.690019474056169152E-04    0.464839243002494550E+04    0.942757838173481698E-03    0.672588932625032612E+03   -0.230740282736588895E+02
    0.999969022829165444E+00    0.690019474056169152E-04    0.464839243002494550E+04    0.942757838173481698E-03    0.672588932625032612E+03   -0.230740282736588895E+02
    0.100000009906545806E+01   -0.173122677759628574E-02    0.146409662270378976E+04    0.262308831159638626E-02    0.101908738480404008E+04   -0.230722999302159550E+02
    0.999950837408060567E+00   -0.170221941523480838E-03    0.994170891387630945E+03    0.113690626626253939E-02    0.756939496541855078E+03   -0.230704246618247630E+02
    0.999950837408060567E+00   -0.170221941523480838E-03    0.994170891387630945E+03    0.113690626626253939E-02    0.756939496541855078E+03   -0.230704246618247630E+02
    0.999988029067668149E+00    0.339411449003750596E-03    0.310526823002514902E+03    0.574479391430568107E-03    0.961525307734348644E+03   -0.230703055968327426E+02
    0.999963445762868441E+00   -0.714437730419988223E-04    0.142780322204112872E+04    0.105723661355440696E-02    0.855336557655374236E+03   -0.230692709812515879E+02
    0.100003886110337459E+01    0.183461438658651175E-03    0.296336213660561407E+04    0.913897344574301704E-03    0.512022796438867772E+03   -0.230685666918126735E+02
    0.999983367540474233E+00   -0.189800971309976628E-03    0.227990672890465521E+04    0.118052539228015690E-02    0.869845611385222583E+03   -0.230656890265152903E+02
    0.999941418596883680E+00   -0.752798469739510796E-03    0.225328795309504039E+04    0.161371525229468357E-02    0.111378749876663824E+04   -0.230632028445662804E+02
    0.100005324804738338E+01    0.131185097771427048E-04    0.205805885955853500E+04    0.958348666866045600E-03    0.613094803532419974E+03   -0.230623821873318455E+02
    0.999944430068168244E+00   -0.187968249258216010E-02    0.794406489440319092E+03    0.282824313683471959E-02    0.814596095722111386E+03   -0.230619986453489254E+02
    0.999952652455568969E+00    0.730681453444054826E-05    0.291946293526745194E+04    0.837321616539009653E-03    0.761492119622868813E+03   -0.230615124602914818E+02
    0.999952652455568969E+00    0.730681453444054826E-05    0.291946293526745194E+04    0.837321616539009653E-03    0.761492119622868813E+03   -0.230615124602914818E+02
    0.999949971667528525E+00    0.327133417986061738E-03    0.778005114411499562E+03    0.644476621730511639E-03    0.727072316354594477E+03   -0.230613946349194201E+02
    0.999936215575831899E+00   -0.760771433715070515E-03    0.109668011757704608E+04    0.158241462743160242E-02    0.818177182622138389E+03   -0.230605954878057915E+02
    0.999957692681045507E+00   -0.702517958955510861E-04    0.385070971610414563E+04    0.866410262028087562E-03    0.714357864807997430E+03   -0.230602910519781368E+02
    0.999957692681045507E+00   -0.702517958955510861E-04    0.385070971610414563E+04    0.866410262028087562E-03    0.714357864807997430E+03   -0.230602910519781368E+02
    0.999955932158804850E+00   -0.238167154094847625E-02    0.999765396959405734E+03    0.316653306287860816E-02    0.868490335238786429E+03   -0.230585860618780139E+02
    0.999955932158804850E+00   -0.238167154094847625E-02    0.999765396959405734E+03    0.316653306287860816E-02    0.868490335238786429E+03   -0.230585860618780139E+02
